Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,144.635,+0.07%,32.0%,2.3%,28.1%,0.01,67250.8,100.0%,144.655,32,0.000,4,3,44.966,31.089
TTM26_CAP,146.400,+0.10%,-57.3%,-6.8%,-82.2%,0.22,3463.5,110.8%,132.121,32,-9.983,35,34,35.238,24.070
T30J6,127.900,+0.12%,38.4%,2.7%,33.0%,0.28,3968.9,96.3%,132.878,32,1.844,141,140,44.896,35.102
TTJ26_CAP,143.850,-0.17%,1.4%,0.1%,1.4%,0.38,5304.4,108.6%,132.402,32,-9.614,141,140,44.629,31.025
TTS26_CAP,142.100,+0.21%,12.1%,1.0%,11.5%,0.53,2126.0,106.9%,132.982,32,-9.252,218,217,52.096,36.661
TO26,93.890,-0.14%,37.5%,2.7%,32.2%,0.55,18.5,89.5%,104.865,32,2.666,67,249,7.750,8.254
T15E7,120.200,-0.37%,37.1%,2.7%,32.0%,0.68,9944.4,91.0%,132.069,32,3.566,340,339,61.104,50.835
TTD26_CAP,139,+0.14%,19.1%,1.5%,17.6%,0.71,3562.5,104.1%,133.557,32,-8.282,309,308,61.144,43.988
T30A7,108.250,-0.55%,36.0%,2.6%,31.1%,0.89,14935.4,97.9%,110.619,32,3.692,445,444,57.341,52.971
T31Y7,102.600,-0.39%,35.0%,2.5%,30.4%,0.96,1277.3,97.4%,105.392,32,2.928,476,475,51.563,50.256
T30J7,103.500,-0.77%,34.5%,2.5%,30.0%,1.03,4314.2,100.9%,102.567,32,2.675,506,505,56.037,54.142
TY30P,115.900,+1.76%,27.1%,2.0%,24.2%,2.33,134.0,109.6%,105.736,32,-9.435,112,1570,14.750,12.726
S27F6,124.080,+0.02%,35.4%,2.6%,30.7%,0.03,15880.3,100.6%,123.374,32,0.117,18,17,25.842,20.827
S16M6,101.416,+0.05%,39.7%,2.8%,33.9%,0.07,59829.8,100.4%,101.005,32,0.527,35,34,4.621,4.557
S17A6,103.725,-0.06%,39.3%,2.8%,33.6%,0.13,21767.6,99.2%,104.565,32,0.972,67,66,10.125,9.762
S30A6,118.999,+0.02%,37.5%,2.7%,32.3%,0.16,5674.0,101.7%,117.015,32,0.884,80,79,27.486,23.098
S29Y6,119.999,+0.13%,38.2%,2.7%,32.8%,0.21,5230.3,98.1%,122.315,32,1.359,109,108,32.044,26.703
S31L6,100.920,+0.08%,38.8%,2.8%,33.2%,0.34,10016.3,99.9%,100.982,32,2.382,172,171,17.677,17.516
S31G6,106.300,-0.28%,38.0%,2.7%,32.7%,0.40,1851.4,98.1%,108.370,32,2.508,203,202,27.064,25.460
S30O6,107.797,-0.37%,37.2%,2.7%,32.1%,0.52,356.7,98.2%,109.800,32,2.819,263,262,35.278,32.727
S30N6,101.300,-0.34%,36.3%,2.6%,31.4%,0.59,151.6,96.7%,104.765,32,2.606,294,293,29.888,29.505
TY30P_PUT,115.900,+1.76%,21.2%,1.6%,19.4%,1.02,134.0,109.6%,105.736,32,-9.134,112,474,14.750,12.726
