Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,135.150,-0.26%,30.3%,2.2%,26.8%,0.20,1853.6,98.8%,136.827,97,96,44.896,33.219,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,100.450,+0.10%,30.1%,2.2%,26.6%,0.46,80.8,94.0%,106.846,23,205,7.750,7.715,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,128.750,+0.19%,32.0%,2.3%,28.1%,0.61,342.3,94.6%,136.056,296,295,61.104,47.459,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,116.950,+0.21%,31.1%,2.3%,27.4%,0.84,419.2,101.3%,115.503,401,400,57.341,49.030,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,109.550,-0.23%,31.6%,2.3%,27.8%,0.90,20.8,99.7%,109.901,432,431,51.563,47.068,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,111,-0.85%,30.9%,2.3%,27.3%,0.96,13.1,103.3%,107.486,462,461,56.037,50.484,+10.6%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118,+0.08%,27.6%,2.1%,24.6%,2.21,6.8,107.8%,109.506,68,1526,14.750,12.500,+23.7%,+10.8%,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
S17A6,108.519,+0.11%,27.6%,2.1%,24.6%,0.05,8789.9,100.1%,108.382,23,22,10.125,9.330,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S30A6,124.460,-0.09%,28.5%,2.1%,25.3%,0.07,314.9,101.2%,123.036,36,35,27.486,22.084,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S29Y6,126.213,+0.16%,29.4%,2.2%,26.0%,0.14,585.9,99.8%,126.420,65,64,32.044,25.389,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.480,-0.47%,29.8%,2.2%,26.3%,0.27,113.2,101.9%,105.499,128,127,17.677,16.447,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,113.551,-0.20%,29.7%,2.2%,26.3%,0.33,35.0,100.8%,112.648,159,158,27.064,23.834,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
S30O6,114.989,-0.85%,31.3%,2.3%,27.5%,0.45,541.5,100.6%,114.307,219,218,35.278,30.680,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,107.350,-1.15%,32.2%,2.4%,28.3%,0.52,46.3,98.7%,108.750,250,249,29.888,27.842,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TY30P_PUT,118,+0.08%,21.8%,1.7%,19.9%,0.91,6.8,107.8%,109.506,68,430,14.750,12.500,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
