Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TTM26_CAP,147.750,0.00%,-74.0%,-10.6%,-127.3%,0.25,0.0,111.1%,132.987,25,24,35.238,23.850,+3.2%,+1.4%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.1%,-2.1%
T30J6,129.350,-0.27%,37.5%,2.7%,32.3%,0.26,15774.0,96.7%,133.736,131,130,44.896,34.709,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TTJ26_CAP,145.250,-0.03%,-1.2%,-0.1%,-1.2%,0.36,0.0,109.0%,133.275,131,130,44.629,30.726,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
TTS26_CAP,144,0.00%,10.1%,0.8%,9.7%,0.51,0.0,107.6%,133.871,208,207,52.096,36.178,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TO26,94.410,-0.10%,38.2%,2.7%,32.8%,0.52,114.4,89.7%,105.296,57,239,7.750,8.209,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,121.300,-0.45%,37.0%,2.7%,31.9%,0.66,7236.9,91.2%,132.935,330,329,61.104,50.374,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.2%
TTD26_CAP,141.900,-0.25%,16.9%,1.3%,15.7%,0.70,0.0,105.5%,134.461,299,298,61.144,43.089,+7.6%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.4%,-6.5%
T30A7,109.550,-0.27%,35.6%,2.6%,30.8%,0.88,8888.7,98.1%,111.681,435,434,57.341,52.342,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,103.700,-0.24%,34.7%,2.5%,30.2%,0.95,505.0,97.5%,106.372,466,465,51.563,49.723,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,105.250,-0.38%,33.7%,2.4%,29.4%,1.01,39.1,101.6%,103.636,496,495,56.037,53.242,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TY30P,117.700,+0.30%,26.6%,2.0%,23.9%,2.32,366.1,110.5%,106.556,102,1560,14.750,12.532,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S27F6,124.970,+0.10%,43.7%,3.1%,36.8%,0.01,235068.3,100.1%,124.826,8,7,25.842,20.678,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S16M6,102.170,+0.07%,43.4%,3.1%,36.6%,0.05,202881.0,100.2%,102.009,25,24,4.621,4.523,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.250,-0.03%,43.0%,3.0%,36.3%,0.11,88399.5,98.9%,105.395,57,56,10.125,9.712,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,119.600,+0.07%,40.2%,2.9%,34.3%,0.13,10934.6,101.1%,118.324,70,69,27.486,22.982,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S29Y6,120.600,-0.29%,40.2%,2.9%,34.2%,0.19,18144.9,97.9%,123.207,99,98,32.044,26.570,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31L6,102.349,-0.00%,37.2%,2.7%,32.1%,0.32,5831.9,100.4%,101.964,162,161,17.677,17.271,+3.4%,+1.7%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.1%
S31G6,108,-0.01%,36.2%,2.6%,31.3%,0.39,1927.8,98.8%,109.300,193,192,27.064,25.059,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.7%
S30O6,110,0.00%,34.9%,2.5%,30.3%,0.51,656.6,99.3%,110.779,253,252,35.278,32.071,+5.5%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,102.550,-0.39%,35.6%,2.6%,30.9%,0.57,1605.8,97.1%,105.631,284,283,29.888,29.145,+6.1%,+3.0%,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TY30P_PUT,117.700,+0.30%,20.1%,1.5%,18.4%,1.00,0.0,110.5%,106.556,102,464,14.750,12.532,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
