Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,138.860,+0.01%,26.1%,2.0%,23.4%,0.15,537.6,99.7%,139.230,68,67,44.896,32.332,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
TO26,96.190,+0.07%,26.2%,2.0%,23.5%,0.43,62.7,95.9%,100.301,179,176,7.750,8.057,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.7%
T15E7,135.670,-0.24%,26.6%,2.0%,23.8%,0.58,158.0,98.0%,138.482,267,266,61.104,45.039,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30A7,122.750,-0.20%,27.7%,2.1%,24.7%,0.80,3025.1,103.6%,118.477,372,371,57.341,46.714,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.4%
T31Y7,115.800,-0.13%,27.7%,2.1%,24.7%,0.86,434.9,102.8%,112.646,403,402,51.563,44.527,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
T30J7,117.900,-0.30%,26.7%,2.0%,23.9%,0.93,14.5,106.7%,110.480,433,432,56.037,47.530,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,121,0.00%,27.3%,2.0%,24.4%,2.15,1.1,108.2%,111.800,39,1497,14.750,12.190,+23.0%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
S30A6,127.072,+0.06%,21.9%,1.7%,20.0%,0.01,1511.1,100.3%,126.701,7,6,27.486,21.630,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S29Y6,129.230,+0.04%,25.2%,1.9%,22.7%,0.08,1820.5,100.2%,128.920,36,35,32.044,24.796,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S31L6,110.550,-0.05%,26.2%,2.0%,23.5%,0.21,3530.7,102.1%,108.249,99,98,17.677,15.990,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,117.051,-0.22%,26.1%,2.0%,23.5%,0.28,112.1,101.6%,115.252,130,129,27.064,23.121,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,120.044,-0.11%,26.0%,1.9%,23.3%,0.41,362.4,102.6%,117.051,190,189,35.278,29.388,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
S30N6,112.799,-0.04%,26.4%,2.0%,23.6%,0.48,975.5,101.5%,111.176,221,220,29.888,26.497,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TY30P_PUT,121,0.00%,20.6%,1.6%,18.9%,0.84,1.1,108.2%,111.800,39,401,14.750,12.190,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
