Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.618,+0.12%,36.3%,2.6%,31.4%,0.04,8202.9,100.7%,122.793,32,0.186,22,21,25.842,20.905
S16M6,101.077,+0.15%,39.2%,2.8%,33.6%,0.07,68820.2,100.5%,100.603,32,0.557,39,38,4.621,4.572
S17A6,103.390,+0.14%,39.0%,2.8%,33.4%,0.14,1184.9,99.2%,104.233,32,0.991,71,70,10.125,9.793
S30A6,118.684,+0.07%,37.0%,2.7%,31.9%,0.17,1260.7,101.9%,116.492,32,0.845,84,83,27.486,23.159
S29Y6,119.750,0.00%,37.5%,2.7%,32.3%,0.22,443.5,98.2%,121.958,32,1.261,113,112,32.044,26.759
S31L6,100.800,+0.11%,38.1%,2.7%,32.7%,0.35,3424.9,100.2%,100.589,32,2.193,176,175,17.677,17.537
S31G6,106.200,+0.33%,37.4%,2.7%,32.2%,0.41,76.3,98.3%,107.998,32,2.293,207,206,27.064,25.484
S30O6,108.159,+0.00%,35.9%,2.6%,31.1%,0.54,31.7,98.9%,109.408,32,2.163,267,266,35.278,32.617
S30N6,101.510,+0.50%,35.4%,2.6%,30.7%,0.60,49.0,97.2%,104.418,32,2.082,298,297,29.888,29.444
T13F6,144.159,+0.13%,33.8%,2.5%,29.5%,0.01,8658.1,99.9%,144.240,32,0.026,8,7,44.966,31.192
TTM26_CAP,145.950,+0.07%,-51.9%,-5.9%,-71.0%,0.22,6611.9,110.8%,131.775,32,-9.979,39,38,35.238,24.144
T30J6,127.800,+0.08%,37.5%,2.7%,32.2%,0.29,4196.5,96.4%,132.534,32,1.615,145,144,44.896,35.130
TTJ26_CAP,143.700,+0.14%,1.6%,0.1%,1.6%,0.39,84.6,108.8%,132.053,32,-9.795,145,144,44.629,31.057
TTS26_CAP,140.950,+0.04%,13.4%,1.1%,12.6%,0.53,51.2,106.3%,132.626,32,-8.789,222,221,52.096,36.960
TO26,93.800,0.00%,36.9%,2.7%,31.9%,0.56,12.2,89.6%,104.693,32,2.453,71,253,7.750,8.262
T15E7,120.750,-0.12%,35.9%,2.6%,31.1%,0.69,3484.0,91.7%,131.722,32,2.781,344,343,61.104,50.604
TTD26_CAP,138.400,+0.07%,19.5%,1.5%,17.9%,0.72,46.0,103.9%,133.195,32,-8.164,313,312,61.144,44.179
T30A7,108.500,-0.23%,35.4%,2.6%,30.7%,0.91,3399.8,98.5%,110.194,32,3.138,449,448,57.341,52.849
T31Y7,103,+0.10%,34.2%,2.5%,29.8%,0.98,16.2,98.1%,104.999,32,2.217,480,479,51.563,50.061
T30J7,104.500,+0.48%,33.3%,2.4%,29.1%,1.05,5.9,102.3%,102.139,32,1.384,510,509,56.037,53.624
TY30P,116.750,+0.21%,26.6%,2.0%,23.8%,2.35,578.6,110.8%,105.408,32,-10.368,116,1574,14.750,12.634
TY30P_PUT,116.750,+0.21%,20.2%,1.5%,18.5%,1.03,578.6,110.8%,105.408,32,-10.070,116,478,14.750,12.634
