Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,143.570,+0.03%,42.3%,3.0%,35.8%,0.02,10468.6,99.8%,143.930,32,0.207,11,10,44.966,31.320
TTM26_CAP,145.100,0.00%,-46.6%,-5.1%,-61.1%,0.21,3783.3,110.3%,131.515,32,-9.658,42,41,35.238,24.285
T30J6,126.850,-0.20%,39.1%,2.8%,33.5%,0.29,2697.2,95.9%,132.277,32,2.142,148,147,44.896,35.393
TTJ26_CAP,142.400,-0.28%,3.9%,0.3%,3.9%,0.39,1033.3,108.1%,131.791,32,-9.179,148,147,44.629,31.341
TTS26_CAP,139.700,+0.22%,14.9%,1.2%,13.9%,0.53,836.2,105.5%,132.360,32,-8.183,225,224,52.096,37.291
TO26,92.930,-1.39%,38.3%,2.7%,32.9%,0.56,46.6,88.9%,104.564,32,3.176,74,256,7.750,8.340
T15E7,121,-0.33%,35.3%,2.5%,30.6%,0.70,333.1,92.0%,131.462,32,2.335,347,346,61.104,50.499
TTD26_CAP,137.500,+0.15%,20.2%,1.5%,18.5%,0.72,141.4,103.4%,132.924,32,-7.774,316,315,61.144,44.468
T30A7,108.300,-0.37%,35.3%,2.6%,30.6%,0.91,2827.1,98.6%,109.875,32,3.093,452,451,57.341,52.946
T31Y7,102.250,-0.15%,34.7%,2.5%,30.2%,0.98,1388.3,97.7%,104.705,32,2.732,483,482,51.563,50.428
T30J7,103.400,-0.10%,34.1%,2.5%,29.7%,1.05,1518.9,101.6%,101.818,32,2.229,513,512,56.037,54.195
TY30P,116.950,+0.39%,26.4%,2.0%,23.7%,2.36,883.7,111.2%,105.162,32,-10.725,119,1577,14.750,12.612
S27F6,122.970,+0.06%,42.1%,3.0%,35.6%,0.05,47943.4,100.5%,122.358,32,0.484,25,24,25.842,21.015
S16M6,100.520,-0.03%,42.8%,3.0%,36.1%,0.08,74535.3,100.2%,100.301,32,0.884,42,41,4.621,4.597
S17A6,102.750,-0.19%,41.4%,2.9%,35.2%,0.14,6386.9,98.8%,103.984,32,1.389,74,73,10.125,9.854
S30A6,117.981,-0.10%,38.9%,2.8%,33.3%,0.17,6278.3,101.6%,116.099,32,1.214,87,86,27.486,23.297
S29Y6,118.949,-0.08%,39.3%,2.8%,33.6%,0.23,1782.5,97.7%,121.690,32,1.711,116,115,32.044,26.939
S31L6,100.350,-0.14%,38.6%,2.8%,33.1%,0.35,2593.6,100.1%,100.295,32,2.417,179,178,17.677,17.615
S31G6,105.900,-0.55%,37.5%,2.7%,32.2%,0.42,507.9,98.3%,107.719,32,2.349,210,209,27.064,25.556
S30O6,108.371,+0.09%,35.1%,2.5%,30.5%,0.55,231.6,99.3%,109.114,32,1.731,270,269,35.278,32.553
S30N6,100.900,-0.35%,36.0%,2.6%,31.1%,0.60,1597.7,96.9%,104.158,32,2.465,301,300,29.888,29.622
TY30P_PUT,116.950,+0.39%,19.9%,1.5%,18.3%,1.04,883.7,111.2%,105.162,32,-10.428,119,481,14.750,12.612
