Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,137.600,+0.22%,27.3%,2.0%,24.4%,0.17,19866.0,99.5%,138.286,81,78,44.896,32.628,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,102.100,+0.20%,29.2%,2.2%,25.9%,0.42,212.4,94.9%,107.578,7,187,7.750,7.591,+3.9%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TTS26_CAP,152.650,+0.16%,-0.9%,-0.1%,-0.9%,0.43,0.0,110.2%,138.583,158,155,52.096,34.128,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
T15E7,131.800,+0.23%,30.3%,2.2%,26.7%,0.58,15845.0,95.8%,137.529,280,277,61.104,46.361,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.5%
TTD26_CAP,151.100,+0.07%,10.0%,0.8%,9.6%,0.61,0.0,108.5%,139.255,249,246,61.144,40.466,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,119.150,+0.38%,30.4%,2.2%,26.9%,0.80,62630.6,101.6%,117.308,385,382,57.341,48.125,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
T31Y7,112.400,+0.72%,30.2%,2.2%,26.7%,0.87,13982.7,100.7%,111.567,416,413,51.563,45.874,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,113.800,-0.04%,29.7%,2.2%,26.3%,0.94,346.1,104.1%,109.304,446,443,56.037,49.242,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,119.750,+1.35%,27.5%,2.0%,24.5%,2.17,1069.4,108.0%,110.899,52,1508,14.750,12.317,+23.3%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.5%
S17A6,109.879,+0.20%,22.7%,1.7%,20.6%,0.01,80910.4,100.1%,109.793,7,4,10.125,9.215,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S30A6,126.240,+0.14%,23.5%,1.8%,21.3%,0.04,6937.2,100.8%,125.261,20,17,27.486,21.773,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S29Y6,128.370,+0.29%,25.1%,1.9%,22.6%,0.10,18186.7,100.3%,127.938,49,46,32.044,24.962,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,109.750,+0.60%,26.3%,2.0%,23.6%,0.24,1171.3,102.4%,107.169,112,109,17.677,16.106,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.2%
S31G6,115.649,+0.43%,27.8%,2.1%,24.8%,0.30,6933.7,101.2%,114.229,143,140,27.064,23.402,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
S30O6,117.549,-0.37%,29.2%,2.2%,25.9%,0.42,2041.6,101.4%,115.973,203,200,35.278,30.012,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
S30N6,110.360,+0.51%,29.4%,2.2%,26.0%,0.49,1277.8,100.1%,110.223,234,231,29.888,27.082,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TY30P_PUT,119.750,+1.35%,21.2%,1.6%,19.4%,0.87,1069.4,108.0%,110.899,52,412,14.750,12.317,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
