Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.365,+0.30%,29.1%,2.2%,25.8%,0.05,7131.2,100.1%,108.299,28,23,10.125,9.344,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S30A6,124.500,+0.45%,27.2%,2.0%,24.3%,0.08,120.6,101.3%,122.905,41,36,27.486,22.077,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S29Y6,126.100,+0.41%,29.5%,2.2%,26.1%,0.14,314.6,99.8%,126.331,70,65,32.044,25.411,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.320,+0.44%,30.0%,2.2%,26.6%,0.27,72.1,101.8%,105.401,133,128,17.677,16.471,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,113.219,+0.51%,30.3%,2.2%,26.8%,0.33,94.2,100.6%,112.555,164,159,27.064,23.904,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
S30O6,114.707,+0.62%,31.6%,2.3%,27.8%,0.46,21.8,100.4%,114.209,224,219,35.278,30.755,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,107.500,+0.70%,31.8%,2.3%,27.9%,0.52,27.1,98.9%,108.663,255,250,29.888,27.803,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,135,+0.41%,30.5%,2.2%,26.9%,0.20,110.0,98.7%,136.741,102,97,44.896,33.256,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,99.450,+0.46%,32.4%,2.4%,28.4%,0.46,12.4,93.1%,106.803,28,206,7.750,7.793,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
T15E7,128.600,+0.39%,32.0%,2.3%,28.1%,0.61,5010.2,94.6%,135.969,301,296,61.104,47.515,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,116.150,+0.52%,31.8%,2.3%,27.9%,0.83,12769.3,100.7%,115.397,406,401,57.341,49.368,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,109,+0.18%,32.1%,2.3%,28.2%,0.90,18.0,99.3%,109.803,437,432,51.563,47.305,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,110.500,+0.45%,31.3%,2.3%,27.6%,0.96,79.7,102.9%,107.379,467,462,56.037,50.712,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118.200,-0.59%,27.5%,2.0%,24.5%,2.22,3.5,108.0%,109.424,73,1527,14.750,12.479,+23.8%,+10.8%,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
TY30P_PUT,118.200,-0.59%,21.6%,1.6%,19.7%,0.91,3.5,108.0%,109.424,73,431,14.750,12.479,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
