Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.937,+0.05%,23.1%,1.7%,21.0%,0.01,101684.3,100.1%,109.876,4,3,10.125,9.210,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S30A6,126.318,+0.06%,23.4%,1.8%,21.2%,0.04,8392.3,100.7%,125.392,17,16,27.486,21.760,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S29Y6,128.480,+0.09%,24.8%,1.9%,22.4%,0.10,6367.0,100.4%,128.027,46,45,32.044,24.941,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,109.780,+0.03%,26.5%,2.0%,23.7%,0.23,2137.2,102.3%,107.267,109,108,17.677,16.102,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,115.638,-0.01%,28.1%,2.1%,25.0%,0.30,3726.0,101.2%,114.322,140,139,27.064,23.404,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,117.580,+0.03%,29.3%,2.2%,26.0%,0.42,2134.7,101.3%,116.071,200,199,35.278,30.004,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,110.445,+0.08%,29.3%,2.2%,26.0%,0.49,4832.1,100.1%,110.309,231,230,29.888,27.062,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TY30P_PUT,120.350,+0.50%,20.6%,1.6%,18.9%,0.87,652.2,108.4%,110.981,49,411,14.750,12.256,+8.7%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
T30J6,137.850,+0.18%,26.7%,2.0%,23.9%,0.17,12666.4,99.6%,138.372,78,77,44.896,32.569,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,102.400,+0.29%,28.6%,2.1%,25.4%,0.42,83.7,95.1%,107.621,4,186,7.750,7.568,+3.9%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,131.850,+0.04%,30.3%,2.2%,26.8%,0.58,10538.9,95.8%,137.616,277,276,61.104,46.343,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30A7,119.400,+0.21%,30.3%,2.2%,26.7%,0.80,41554.1,101.7%,117.415,382,381,57.341,48.024,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.9%,-7.4%
T31Y7,112.850,+0.40%,29.9%,2.2%,26.4%,0.87,8424.2,101.1%,111.665,413,412,51.563,45.691,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,114,+0.18%,29.6%,2.2%,26.2%,0.93,48.6,104.2%,109.411,443,442,56.037,49.156,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,120.350,+0.50%,27.3%,2.0%,24.3%,2.17,652.2,108.4%,110.981,49,1507,14.750,12.256,+23.3%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
