Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,139.050,-0.02%,27.9%,2.1%,24.9%,0.13,16870.0,99.5%,139.745,62,61,44.896,32.287,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
TO26,95.770,+0.32%,28.4%,2.1%,25.3%,0.41,127.7,95.2%,100.560,173,170,7.750,8.092,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,134.450,-0.41%,28.9%,2.1%,25.7%,0.55,9163.3,96.7%,139.002,261,260,61.104,45.447,+5.9%,+2.9%,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.7%,-5.2%
T30A7,122,-0.41%,29.0%,2.1%,25.7%,0.78,14482.2,102.4%,119.114,366,365,57.341,47.001,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
T31Y7,115.250,-0.17%,28.7%,2.1%,25.5%,0.84,1703.2,101.8%,113.234,397,396,51.563,44.740,+9.2%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
T30J7,118.252,-0.63%,26.8%,2.0%,24.0%,0.92,15.1,106.4%,111.122,427,426,56.037,47.388,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TY30P,118.600,-1.17%,28.6%,2.1%,25.4%,2.10,878.7,105.6%,112.292,33,1491,14.750,12.437,+22.4%,+10.2%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.9%
S29Y6,129.420,-0.02%,28.7%,2.1%,25.5%,0.06,7387.7,100.0%,129.455,30,29,32.044,24.760,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,110.699,+0.07%,27.4%,2.0%,24.5%,0.20,5458.8,101.7%,108.838,93,92,17.677,15.968,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,116.911,-0.12%,28.0%,2.1%,25.0%,0.26,2458.1,101.0%,115.810,124,123,27.064,23.149,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30O6,119.700,-0.19%,27.6%,2.1%,24.7%,0.39,4951.8,101.8%,117.639,184,183,35.278,29.472,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30N6,112.700,-0.09%,27.4%,2.0%,24.5%,0.46,3428.0,100.9%,111.695,215,214,29.888,26.520,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TY30P_PUT,118.600,-1.17%,23.7%,1.8%,21.5%,0.81,878.7,105.6%,112.292,33,395,14.750,12.437,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.2%,-3.5%,-6.8%
