Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.680,+0.10%,23.5%,1.8%,21.3%,0.02,49780.3,100.1%,109.544,8,7,10.125,9.232,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S30A6,126.044,+0.12%,23.1%,1.7%,20.9%,0.04,2358.9,100.9%,124.869,21,20,27.486,21.807,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S29Y6,127.981,+0.26%,26.2%,2.0%,23.5%,0.11,16133.4,100.2%,127.670,50,49,32.044,25.038,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,109.400,+0.41%,26.8%,2.0%,24.0%,0.24,3537.4,102.4%,106.874,113,112,17.677,16.158,+2.6%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,115.131,+0.16%,28.6%,2.1%,25.4%,0.30,8227.9,101.0%,113.950,144,143,27.064,23.507,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,117,+0.17%,29.8%,2.2%,26.4%,0.43,298.5,101.1%,115.679,204,203,35.278,30.152,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
S30N6,109.850,+0.18%,29.9%,2.2%,26.4%,0.49,3106.6,99.9%,109.963,235,234,29.888,27.208,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
T30J6,137.250,+0.26%,27.7%,2.1%,24.7%,0.17,12115.4,99.4%,138.028,82,81,44.896,32.711,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.7%
TO26,101.450,-0.29%,30.3%,2.2%,26.8%,0.42,60.6,94.4%,107.449,8,190,7.750,7.639,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,131.600,+0.23%,30.2%,2.2%,26.7%,0.59,16054.5,95.9%,137.269,281,280,61.104,46.431,+6.3%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,118.800,+0.51%,30.5%,2.2%,26.9%,0.81,47448.9,101.5%,116.990,386,385,57.341,48.267,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,111.750,+0.77%,30.7%,2.3%,27.0%,0.87,7599.5,100.4%,111.273,417,416,51.563,46.141,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,113.200,0.00%,30.0%,2.2%,26.6%,0.94,198.5,103.9%,108.983,447,446,56.037,49.503,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.7%
TY30P,118.400,+0.59%,28.0%,2.1%,24.9%,2.17,72.2,107.0%,110.653,53,1511,14.750,12.458,+23.2%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,118.400,+0.59%,22.4%,1.7%,20.4%,0.87,72.2,107.0%,110.653,53,415,14.750,12.458,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.3%
