Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,124.850,+0.38%,37.8%,2.7%,32.5%,0.02,2481.5,100.3%,124.535,14,9,25.842,20.698,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S16M6,102.198,+0.47%,39.0%,2.8%,33.4%,0.05,15132.8,100.4%,101.808,31,26,4.621,4.522,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S17A6,104.350,+0.43%,40.4%,2.9%,34.4%,0.11,22626.2,99.2%,105.229,63,58,10.125,9.703,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S30A6,119.998,+0.80%,36.5%,2.6%,31.5%,0.14,138.9,101.6%,118.062,76,71,27.486,22.906,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S29Y6,121.300,+0.83%,36.3%,2.6%,31.4%,0.20,212.9,98.6%,123.029,105,100,32.044,26.417,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31L6,102.250,+0.64%,37.0%,2.7%,31.9%,0.33,169.5,100.5%,101.768,168,163,17.677,17.288,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S31G6,107.996,+0.69%,35.8%,2.6%,31.0%,0.39,4.2,99.0%,109.114,199,194,27.064,25.060,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30O6,108.900,+0.55%,36.6%,2.6%,31.6%,0.51,49.7,98.5%,110.583,259,254,35.278,32.395,+5.4%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,102.600,+0.79%,35.3%,2.5%,30.6%,0.58,19.9,97.3%,105.458,290,285,29.888,29.131,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30J6,129.500,+0.70%,36.4%,2.6%,31.5%,0.27,370.6,97.0%,133.564,137,132,44.896,34.669,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TO26,94.390,+0.52%,37.8%,2.7%,32.5%,0.53,31.6,89.7%,105.210,63,241,7.750,8.211,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
T15E7,120.800,+0.46%,37.4%,2.7%,32.2%,0.66,250.5,91.0%,132.762,336,331,61.104,50.583,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.2%
T30A7,109.200,+0.28%,35.8%,2.6%,31.0%,0.88,201.3,98.0%,111.468,441,436,57.341,52.510,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,103.600,+0.83%,34.6%,2.5%,30.1%,0.95,11.1,97.6%,106.176,472,467,51.563,49.771,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
T30J7,104.900,+0.48%,33.9%,2.5%,29.5%,1.02,0.8,101.4%,103.422,502,497,56.037,53.420,+11.2%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TY30P,116.950,+0.21%,26.9%,2.0%,24.0%,2.32,8.2,109.9%,106.392,108,1562,14.750,12.612,+25.0%,+11.3%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,116.950,+0.21%,20.7%,1.6%,18.9%,1.00,8.2,109.9%,106.392,108,466,14.750,12.612,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
