Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,142.850,+0.14%,23.1%,1.7%,20.9%,0.06,63225.2,100.1%,142.750,26,25,44.896,31.429,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TO26,98.700,-0.05%,26.5%,2.0%,23.8%,0.33,115.2,96.7%,102.067,137,134,7.750,7.852,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
T15E7,139.350,+0.36%,26.7%,2.0%,23.9%,0.48,16293.1,98.1%,142.036,225,224,61.104,43.849,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.6%
T30A7,126.620,+0.29%,27.3%,2.0%,24.3%,0.71,12293.8,103.1%,122.830,330,329,57.341,45.286,+7.7%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
T31Y7,119.500,+0.27%,27.3%,2.0%,24.3%,0.78,1343.7,102.4%,116.665,361,360,51.563,43.149,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
T30J7,122.650,-0.52%,25.3%,1.9%,22.7%,0.85,47.2,106.8%,114.865,391,390,56.037,45.689,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
TY30P,108.700,-0.14%,27.7%,2.1%,24.7%,2.32,489.8,108.3%,100.410,179,1455,14.750,13.569,+24.7%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
S12J6,102.560,+0.07%,22.0%,1.7%,20.1%,0.02,63435.3,100.1%,102.460,8,7,2.952,2.879,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.2%
S17L6,105.290,+0.17%,23.9%,1.8%,21.6%,0.09,59300.7,100.5%,104.811,43,42,7.920,7.522,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,113.890,+0.04%,23.8%,1.8%,21.5%,0.12,4441.1,101.4%,112.276,57,56,17.677,15.521,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S14G6,103.540,+0.20%,25.6%,1.9%,23.0%,0.15,62725.7,100.1%,103.434,71,70,8.172,7.892,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.7%,-1.5%
S31G6,120.800,+0.42%,23.6%,1.8%,21.4%,0.19,16286.3,101.5%,119.065,88,87,27.064,22.404,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S30S6,109.022,+0.07%,26.4%,2.0%,23.7%,0.25,38125.1,101.8%,107.141,118,117,17.536,16.084,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
S30O6,123.550,+0.20%,25.3%,1.9%,22.7%,0.32,3665.3,102.0%,121.069,148,147,35.278,28.554,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
S30N6,116.700,+0.34%,24.6%,1.8%,22.2%,0.39,1820.6,101.7%,114.728,179,178,29.888,25.611,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TY30P_PUT,108.700,-0.14%,20.8%,1.6%,19.0%,0.84,489.8,108.3%,100.410,179,359,14.750,13.569,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
