Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,143.815,+0.11%,38.2%,2.7%,32.8%,0.02,46667.0,99.8%,144.033,32,0.112,10,9,44.966,31.266
TTM26_CAP,145.600,+0.28%,-49.0%,-5.5%,-65.5%,0.21,13487.9,110.6%,131.602,32,-9.900,41,40,35.238,24.202
T30J6,127.100,0.00%,38.8%,2.8%,33.2%,0.29,7230.9,96.0%,132.363,32,2.019,147,146,44.896,35.323
TTJ26_CAP,142.900,+0.28%,3.1%,0.3%,3.0%,0.39,7987.2,108.4%,131.878,32,-9.428,147,146,44.629,31.231
TTS26_CAP,140.250,+0.47%,14.2%,1.1%,13.3%,0.54,4485.2,105.9%,132.449,32,-8.473,224,223,52.096,37.145
TO26,93.800,+0.61%,36.6%,2.6%,31.6%,0.56,104.4,89.7%,104.607,32,2.297,73,255,7.750,8.262
T15E7,120.600,-0.29%,35.8%,2.6%,31.0%,0.70,604.4,91.7%,131.549,32,2.752,346,345,61.104,50.666
TTD26_CAP,137.650,+0.25%,20.1%,1.5%,18.5%,0.72,2088.6,103.5%,133.014,32,-7.804,315,314,61.144,44.420
T30A7,108.350,+0.09%,35.3%,2.6%,30.6%,0.91,34330.2,98.5%,109.982,32,3.124,451,450,57.341,52.922
T31Y7,102.400,-0.10%,34.7%,2.5%,30.1%,0.98,867.3,97.7%,104.803,32,2.660,482,481,51.563,50.354
T30J7,102.750,-0.19%,34.8%,2.5%,30.2%,1.04,746.0,100.8%,101.925,32,2.954,512,511,56.037,54.538
TY30P,116.250,-0.21%,26.7%,2.0%,23.9%,2.35,4377.4,110.5%,105.244,32,-10.119,118,1576,14.750,12.688
S27F6,123.189,+0.09%,40.2%,2.9%,34.3%,0.04,47649.4,100.6%,122.503,32,0.382,24,23,25.842,20.977
S16M6,100.720,+0.17%,41.4%,2.9%,35.2%,0.08,118807.8,100.3%,100.402,32,0.760,41,40,4.621,4.588
S17A6,103,+0.18%,40.4%,2.9%,34.4%,0.14,14997.8,99.0%,104.067,32,1.220,73,72,10.125,9.830
S30A6,118.088,+0.16%,38.9%,2.8%,33.3%,0.17,8885.4,101.6%,116.230,32,1.200,86,85,27.486,23.276
S29Y6,119.200,+0.08%,38.8%,2.8%,33.2%,0.23,5174.1,97.9%,121.779,32,1.574,115,114,32.044,26.882
S31L6,100.250,-0.17%,39.2%,2.8%,33.5%,0.35,1414.4,99.9%,100.393,32,2.597,178,177,17.677,17.633
S31G6,105.500,-0.19%,38.6%,2.8%,33.1%,0.41,5559.0,97.9%,107.812,32,2.815,209,208,27.064,25.653
S30O6,107.900,-0.28%,36.1%,2.6%,31.2%,0.54,1137.6,98.8%,109.212,32,2.253,269,268,35.278,32.695
S30N6,101.150,+0.15%,35.7%,2.6%,30.9%,0.60,1344.9,97.0%,104.245,32,2.290,300,299,29.888,29.548
TY30P_PUT,116.250,-0.21%,20.5%,1.6%,18.8%,1.04,4377.4,110.5%,105.244,32,-9.820,118,480,14.750,12.688
