Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.245,+0.11%,43.3%,3.0%,36.5%,0.01,5040.2,99.8%,141.491,32,0.157,8,7,42.222,29.893
T13F6,141.980,+0.13%,43.6%,3.1%,36.7%,0.04,8519.1,99.4%,142.894,32,0.485,22,21,44.966,31.670
TTM26_CAP,143.800,+0.28%,-35.0%,-3.5%,-42.3%,0.22,3897.2,110.1%,130.649,32,-9.601,53,52,35.238,24.505
T30J6,124.850,+0.20%,41.1%,2.9%,34.9%,0.31,2150.1,95.0%,131.418,32,2.914,159,158,44.896,35.960
TTJ26_CAP,140.900,+0.21%,6.2%,0.5%,6.1%,0.41,5363.4,107.6%,130.917,32,-8.977,159,158,44.629,31.674
TTS26_CAP,138.800,+0.07%,15.3%,1.2%,14.3%,0.56,1109.5,105.6%,131.471,32,-8.357,236,235,52.096,37.533
TO26,91.760,-0.37%,38.9%,2.8%,33.3%,0.58,4.4,88.1%,104.133,32,3.621,85,267,7.750,8.446
T15E7,119.900,+0.50%,35.3%,2.5%,30.6%,0.72,1414.6,91.8%,130.595,32,2.413,358,357,61.104,50.962
TTD26_CAP,136.400,+0.04%,20.5%,1.6%,18.8%,0.74,1879.0,103.3%,132.019,32,-7.805,327,326,61.144,44.827
T30A7,106.650,+0.38%,36.0%,2.6%,31.1%,0.93,4951.4,98.0%,108.814,32,3.816,463,462,57.341,53.766
T31Y7,100.300,+0.05%,35.8%,2.6%,31.0%,0.99,1026.2,96.7%,103.725,32,3.857,494,493,51.563,51.409
T30J7,100.900,+0.45%,35.6%,2.6%,30.8%,1.06,110.8,100.2%,100.749,32,3.889,524,523,56.037,55.537
TY30P,114.150,+0.09%,27.2%,2.0%,24.3%,2.37,2.2,109.4%,104.343,32,-9.297,130,1588.00,14.750,12.922
S27F6,121.550,+0.20%,43.6%,3.1%,36.7%,0.07,15508.0,100.5%,120.906,32,0.811,36,35,25.842,21.260
S17A6,101.540,+0.16%,42.3%,3.0%,35.8%,0.16,10726.8,98.4%,103.154,32,1.742,85,84,10.125,9.972
S30A6,116.140,+0.25%,42.0%,3.0%,35.6%,0.19,6380.9,101.2%,114.790,32,1.962,98,97,27.486,23.667
S29Y6,117.029,+0.28%,41.9%,3.0%,35.5%,0.24,11292.2,96.9%,120.797,32,2.518,127,126,32.044,27.381
S31G6,104.102,+0.05%,39.2%,2.8%,33.5%,0.43,231.3,97.5%,106.789,32,3.249,221,220,27.064,25.997
S30O6,106.510,+0.29%,36.6%,2.6%,31.6%,0.56,50.6,98.5%,108.134,32,2.646,281,280,35.278,33.122
S30N6,100.400,+0.21%,35.3%,2.6%,30.6%,0.63,58.3,97.2%,103.292,32,2.118,312,311,29.888,29.769
TY30P_PUT,114.150,+0.09%,21.8%,1.7%,19.9%,1.06,2.2,109.4%,104.343,32,-8.996,130,492,14.750,12.922
