Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,126.937,+0.04%,21.8%,1.7%,19.9%,0.02,528.2,100.4%,126.439,9,8,27.486,21.653,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,129.240,-0.02%,23.6%,1.8%,21.4%,0.08,3264.2,100.4%,128.741,38,37,32.044,24.794,+0.9%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,110.831,-0.42%,24.5%,1.8%,22.1%,0.22,5399.6,102.6%,108.053,101,100,17.677,15.949,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
S31G6,117.249,-0.29%,25.1%,1.9%,22.6%,0.29,326.7,101.9%,115.066,132,131,27.064,23.082,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,120.110,+0.21%,25.5%,1.9%,22.9%,0.42,1177.6,102.8%,116.855,192,191,35.278,29.372,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
S30N6,113.150,+0.19%,25.5%,1.9%,22.9%,0.48,999.8,101.9%,111.002,223,222,29.888,26.415,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.6%
T30J6,138.900,+0.07%,25.1%,1.9%,22.6%,0.15,1713.2,99.9%,139.058,70,69,44.896,32.322,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
TO26,96.230,-0.95%,25.8%,1.9%,23.1%,0.44,37.9,96.0%,100.215,181,178,7.750,8.054,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,135.900,-0.11%,26.1%,1.9%,23.4%,0.58,2175.6,98.3%,138.309,269,268,61.104,44.962,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.5%
T30A7,122.900,+0.04%,27.3%,2.0%,24.4%,0.80,9590.4,103.9%,118.264,374,373,57.341,46.657,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
T31Y7,115.950,+0.09%,27.4%,2.0%,24.4%,0.87,1614.6,103.1%,112.450,405,404,51.563,44.470,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,118,+0.17%,26.5%,2.0%,23.7%,0.94,297.7,107.0%,110.266,435,434,56.037,47.489,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.7%
TY30P,121.300,-0.53%,27.1%,2.0%,24.2%,2.16,31.2,108.7%,111.636,41,1499,14.750,12.160,+23.2%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,121.300,-0.53%,20.1%,1.5%,18.5%,0.85,31.2,108.7%,111.636,41,403,14.750,12.160,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
