Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.115,+0.08%,42.8%,3.0%,36.2%,0.02,3666.3,99.8%,141.386,32,0.173,9,8,42.222,29.920
T13F6,141.860,+0.11%,43.2%,3.0%,36.5%,0.04,9267.3,99.3%,142.790,32,0.493,23,22,44.966,31.697
TTM26_CAP,143.500,+0.21%,-33.5%,-3.3%,-40.2%,0.22,1415.1,109.9%,130.563,32,-9.481,54,53,35.238,24.556
T30J6,124.700,+0.08%,41.1%,2.9%,35.0%,0.31,285.7,94.9%,131.333,32,2.959,160,159,44.896,36.003
TTJ26_CAP,140.850,0.00%,6.3%,0.5%,6.1%,0.41,274.5,107.7%,130.830,32,-9.014,160,159,44.629,31.686
TTS26_CAP,138.800,-0.14%,15.2%,1.2%,14.2%,0.56,1007.3,105.6%,131.382,32,-8.427,237,236,52.096,37.533
TO26,92.250,-0.05%,37.7%,2.7%,32.4%,0.59,2.8,88.6%,104.090,32,2.992,86,268,7.750,8.401
T15E7,119.850,0.00%,35.2%,2.5%,30.5%,0.73,42.9,91.8%,130.509,32,2.378,359,358,61.104,50.984
TTD26_CAP,136.550,+0.04%,20.3%,1.6%,18.6%,0.74,25.2,103.5%,131.929,32,-7.976,328,327,61.144,44.777
T30A7,106.850,+0.09%,35.7%,2.6%,30.9%,0.93,211.3,98.3%,108.707,32,3.543,464,463,57.341,53.665
T31Y7,100.600,+0.45%,35.4%,2.6%,30.7%,1.00,34.0,97.1%,103.627,32,3.468,495,494,51.563,51.255
T30J7,101.100,+0.25%,35.3%,2.6%,30.6%,1.06,17.9,100.5%,100.642,32,3.605,525,524,56.037,55.428
TY30P,114.250,+0.22%,27.2%,2.0%,24.3%,2.37,89.7,109.6%,104.261,32,-9.445,131,1589.00,14.750,12.910
S27F6,121.360,+0.10%,44.4%,3.1%,37.3%,0.07,17896.9,100.5%,120.761,32,0.892,37,36,25.842,21.294
S17A6,101.358,+0.09%,42.8%,3.0%,36.2%,0.16,1375.4,98.3%,103.071,32,1.847,86,85,10.125,9.989
S30A6,116.090,+0.16%,41.7%,2.9%,35.4%,0.19,1278.2,101.2%,114.659,32,1.928,99,98,27.486,23.677
S29Y6,116.820,+0.15%,42.2%,3.0%,35.7%,0.24,4186.2,96.8%,120.708,32,2.624,128,127,32.044,27.430
S31G6,104.350,+0.10%,38.4%,2.7%,33.0%,0.44,35.1,97.8%,106.696,32,2.926,222,221,27.064,25.936
S30O6,107.119,+0.30%,35.4%,2.6%,30.7%,0.57,17.5,99.2%,108.036,32,1.985,282,281,35.278,32.934
S30N6,100.400,+0.20%,35.2%,2.5%,30.5%,0.63,121.1,97.3%,103.205,32,2.040,313,312,29.888,29.769
TY30P_PUT,114.250,+0.22%,21.6%,1.6%,19.8%,1.06,89.7,109.6%,104.261,32,-9.145,131,493,14.750,12.910
