Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,143.295,+0.07%,22.5%,1.7%,20.4%,0.04,8144.2,100.1%,143.179,21,20,44.896,31.331,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
TO26,99.400,+0.28%,25.2%,1.9%,22.7%,0.32,27.4,97.2%,102.282,132,129,7.750,7.797,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
TTS26_CAP,160.100,+0.22%,-17.6%,-1.6%,-19.1%,0.32,0.0,111.5%,143.650,98,97,52.096,32.539,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
TTJ26_CAP,160.550,+0.09%,-85.1%,-14.7%,-176.2%,0.37,0.0,112.4%,142.883,21,20,44.629,27.798,+6.3%,+2.3%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.0%,-1.6%,-2.8%
T15E7,140.250,+0.43%,26.0%,1.9%,23.3%,0.48,523.6,98.4%,142.469,220,219,61.104,43.568,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TTD26_CAP,159.600,+0.03%,1.9%,0.2%,1.9%,0.51,0.0,110.5%,144.411,189,188,61.144,38.311,+5.5%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30A7,127.384,+0.26%,26.9%,2.0%,24.0%,0.70,3935.6,103.3%,123.361,325,324,57.341,45.014,+7.6%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
T31Y7,120.450,+0.46%,26.6%,2.0%,23.9%,0.77,259.5,102.8%,117.155,356,355,51.563,42.808,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
T30J7,123.900,+0.32%,24.4%,1.8%,22.1%,0.85,35.3,107.4%,115.400,386,385,56.037,45.228,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TY30P,109.150,+0.05%,27.7%,2.1%,24.7%,2.30,1509.6,108.3%,100.819,174,1450,14.750,13.514,+24.6%,+11.2%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S12J6,102.834,+0.05%,23.3%,1.8%,21.2%,0.00,10675.2,100.0%,102.812,3,2,2.952,2.871,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S17L6,105.699,+0.10%,22.8%,1.7%,20.7%,0.08,11739.3,100.5%,105.181,38,37,7.920,7.493,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,114.310,+0.14%,23.1%,1.7%,21.0%,0.11,4730.0,101.4%,112.767,52,51,17.677,15.464,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S14G6,104.084,+0.23%,24.1%,1.8%,21.8%,0.14,20738.2,100.3%,103.777,66,65,8.172,7.851,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31G6,121.242,+0.14%,23.2%,1.8%,21.1%,0.18,595.3,101.4%,119.531,83,82,27.064,22.322,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S30S6,109.740,+0.32%,25.1%,1.9%,22.6%,0.25,199880.7,102.0%,107.593,113,112,17.536,15.979,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30O6,124.103,+0.24%,24.8%,1.9%,22.4%,0.31,1321.1,102.1%,121.559,143,142,35.278,28.427,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30N6,117.306,+0.05%,24.0%,1.8%,21.7%,0.38,2429.6,101.9%,115.161,174,173,29.888,25.479,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TY30P_PUT,109.150,+0.05%,20.6%,1.6%,18.9%,0.83,0.0,108.3%,100.819,174,354,14.750,13.514,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
