Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.300,0.00%,34.5%,2.5%,30.0%,0.23,7458.6,97.7%,135.453,113,112,44.896,33.935,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TO26,97.200,-0.05%,35.0%,2.5%,30.4%,0.49,38.0,91.6%,106.157,39,221,7.750,7.973,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
T15E7,124.850,+0.16%,34.9%,2.5%,30.3%,0.63,12432.9,92.7%,134.669,312,311,61.104,48.942,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,112.200,-0.18%,34.5%,2.5%,30.0%,0.85,28002.9,98.6%,113.804,417,416,57.341,51.106,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
T31Y7,105.850,-0.14%,34.1%,2.5%,29.7%,0.91,1901.8,97.7%,108.332,448,447,51.563,48.713,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,107.450,-0.05%,33.0%,2.4%,28.9%,0.98,10.2,101.6%,105.775,478,477,56.037,52.152,+10.8%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,117.150,-0.17%,27.4%,2.0%,24.5%,2.25,1056.4,108.3%,108.194,84,1542,14.750,12.591,+24.2%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.1%
S16M6,104.199,+0.14%,27.9%,2.1%,24.8%,0.01,33603.3,100.2%,104.018,7,6,4.621,4.435,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,106.821,+0.17%,34.0%,2.5%,29.6%,0.08,40127.4,99.8%,107.054,39,38,10.125,9.479,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S30A6,122.389,+0.15%,33.9%,2.5%,29.6%,0.10,6406.2,101.2%,120.942,52,51,27.486,22.458,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.785,+0.14%,34.3%,2.5%,29.8%,0.16,18937.4,99.0%,124.992,81,80,32.044,25.887,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,105.040,+0.18%,33.6%,2.4%,29.3%,0.29,1098.8,101.1%,103.928,144,143,17.677,16.829,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.490,-0.01%,34.1%,2.5%,29.7%,0.36,480.3,99.4%,111.160,175,174,27.064,24.494,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
S30O6,111.800,-0.09%,34.6%,2.5%,30.1%,0.48,1537.7,99.2%,112.739,235,234,35.278,31.555,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.900,+0.10%,34.2%,2.5%,29.8%,0.54,138.6,97.7%,107.364,266,265,29.888,28.492,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TY30P_PUT,117.150,-0.17%,21.7%,1.6%,19.8%,0.95,1056.4,108.3%,108.194,84,446,14.750,12.591,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
