Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TY30P_PUT,117.700,+0.30%,21.1%,1.6%,19.3%,0.95,0.0,108.8%,108.194,84,446,14.750,12.532,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
S16M6,104.138,+0.08%,32.5%,2.4%,28.5%,0.01,2764.6,100.1%,104.018,7,6,4.621,4.437,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,106.725,+0.08%,35.2%,2.5%,30.5%,0.08,3551.0,99.7%,107.054,39,38,10.125,9.487,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S30A6,122.250,+0.04%,35.0%,2.5%,30.4%,0.10,975.3,101.1%,120.942,52,51,27.486,22.484,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.798,+0.15%,34.2%,2.5%,29.8%,0.16,1309.5,99.0%,124.992,81,80,32.044,25.884,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,105.150,+0.29%,33.3%,2.4%,29.1%,0.29,41.1,101.2%,103.928,144,143,17.677,16.811,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.589,+0.08%,33.8%,2.5%,29.5%,0.36,19.5,99.5%,111.160,175,174,27.064,24.472,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
S30O6,111.997,+0.09%,34.3%,2.5%,29.8%,0.48,19.0,99.3%,112.739,235,234,35.278,31.499,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.999,+0.19%,34.0%,2.5%,29.7%,0.54,52.7,97.8%,107.364,266,265,29.888,28.465,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30J6,132.450,+0.11%,34.0%,2.5%,29.6%,0.23,431.9,97.8%,135.453,113,112,44.896,33.896,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TO26,97.470,+0.23%,34.4%,2.5%,29.9%,0.49,11.9,91.8%,106.157,39,221,7.750,7.951,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
T15E7,124.700,+0.04%,35.1%,2.5%,30.4%,0.63,2147.9,92.6%,134.669,312,311,61.104,49.001,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
T30A7,112.400,0.00%,34.3%,2.5%,29.9%,0.85,2402.8,98.8%,113.804,417,416,57.341,51.015,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106,0.00%,33.9%,2.5%,29.6%,0.91,1.4,97.8%,108.332,448,447,51.563,48.644,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,110,+2.33%,30.7%,2.3%,27.1%,1.00,0.1,104.0%,105.775,478,477,56.037,50.943,+11.0%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,117.700,+0.30%,27.2%,2.0%,24.3%,2.26,2.9,108.8%,108.194,84,1542,14.750,12.532,+24.3%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.3%,-17.1%
