Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,125.630,+0.10%,36.0%,2.6%,31.2%,0.00,53220.7,100.1%,125.552,3,2,25.842,20.570,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S16M6,102.867,+0.23%,38.4%,2.7%,32.9%,0.04,64925.6,100.3%,102.511,20,19,4.621,4.492,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,105.178,+0.42%,39.0%,2.8%,33.4%,0.10,176330.9,99.4%,105.810,52,51,10.125,9.627,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,120.729,+0.69%,36.4%,2.6%,31.5%,0.13,16888.7,101.5%,118.979,65,64,27.486,22.767,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,121.990,+0.69%,36.5%,2.6%,31.5%,0.19,4376.3,98.7%,123.653,94,93,32.044,26.268,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31L6,103.124,+0.51%,36.2%,2.6%,31.3%,0.31,8740.0,100.7%,102.455,157,156,17.677,17.141,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,109.200,+0.69%,34.4%,2.5%,29.9%,0.38,543.0,99.5%,109.765,188,187,27.064,24.784,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30O6,111.287,+0.80%,33.4%,2.4%,29.2%,0.51,2047.0,100.0%,111.269,248,247,35.278,31.700,+5.4%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,103.963,+0.99%,34.0%,2.5%,29.6%,0.57,6434.9,98.0%,106.064,279,278,29.888,28.749,+6.1%,+2.9%,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
T30J6,130.400,+0.69%,36.0%,2.6%,31.2%,0.25,7048.0,97.2%,134.165,126,125,44.896,34.429,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,95.400,+0.26%,36.8%,2.6%,31.8%,0.51,89.5,90.4%,105.511,52,234,7.750,8.124,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,123.300,+1.15%,35.2%,2.5%,30.5%,0.66,4664.0,92.5%,133.369,325,324,61.104,49.557,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,111.350,+0.95%,34.2%,2.5%,29.8%,0.88,11530.6,99.2%,112.212,430,429,57.341,51.496,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,104.850,+1.30%,34.0%,2.5%,29.6%,0.94,1779.8,98.1%,106.862,461,460,51.563,49.178,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,106,+0.76%,33.4%,2.4%,29.2%,1.01,2778.1,101.8%,104.171,491,490,56.037,52.865,+11.0%,+5.3%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,119,+1.19%,26.3%,2.0%,23.5%,2.32,1246.5,111.3%,106.965,97,1555,14.750,12.395,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,119,+1.19%,19.2%,1.5%,17.7%,0.99,1246.5,111.3%,106.965,97,459,14.750,12.395,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
