Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,142.125,+0.06%,28.3%,2.1%,25.2%,0.00,22820.8,100.0%,142.118,32,-0.008,2,1,42.222,29.708
T13F6,143.034,+0.00%,38.6%,2.8%,33.1%,0.03,95367.1,99.7%,143.515,32,0.201,16,15,44.966,31.437
TTM26_CAP,144.550,+0.03%,-41.0%,-4.3%,-51.7%,0.21,8828.9,110.2%,131.169,32,-9.659,47,46,35.238,24.378
T30J6,126.800,+0.36%,37.8%,2.7%,32.5%,0.30,1843.2,96.1%,131.933,32,1.795,153,152,44.896,35.407
TTJ26_CAP,141.550,-0.04%,5.3%,0.4%,5.2%,0.40,5564.6,107.7%,131.441,32,-8.980,153,152,44.629,31.529
TTS26_CAP,139.250,-0.14%,15.1%,1.2%,14.1%,0.55,2934.0,105.5%,132.004,32,-8.236,230,229,52.096,37.412
TO26,92.900,+0.16%,37.5%,2.7%,32.3%,0.57,96.4,89.0%,104.392,32,2.818,79,261,7.750,8.342
T15E7,121.600,+0.16%,34.0%,2.5%,29.6%,0.72,1792.0,92.7%,131.115,32,1.443,352,351,61.104,50.250
TTD26_CAP,136.900,-0.07%,20.4%,1.6%,18.7%,0.73,449.7,103.3%,132.562,32,-7.721,321,320,61.144,44.663
T30A7,108.400,-0.09%,34.7%,2.5%,30.2%,0.93,3970.0,99.0%,109.451,32,2.607,457,456,57.341,52.898
T31Y7,102.150,+0.15%,34.4%,2.5%,29.9%,0.99,6019.5,97.9%,104.313,32,2.442,488,487,51.563,50.478
T30J7,102.750,0.00%,34.3%,2.5%,29.9%,1.05,102.4,101.3%,101.390,32,2.485,518,517,56.037,54.538
TY30P,114.550,-0.61%,27.3%,2.0%,24.3%,2.36,1924.9,109.3%,104.835,32,-9.200,124,1582,14.750,12.876
S27F6,122.630,+0.11%,38.5%,2.7%,33.0%,0.06,53034.2,100.7%,121.777,32,0.380,30,29,25.842,21.073
S17A6,102.570,+0.08%,39.5%,2.8%,33.7%,0.15,24463.1,99.0%,103.652,32,1.181,79,78,10.125,9.871
S30A6,117.645,-0.05%,38.0%,2.7%,32.7%,0.18,7517.0,101.8%,115.576,32,1.118,92,91,27.486,23.364
S29Y6,118.800,+0.18%,37.9%,2.7%,32.6%,0.24,3652.7,97.9%,121.333,32,1.452,121,120,32.044,26.973
S31G6,106.198,+0.33%,35.8%,2.6%,31.0%,0.43,575.7,98.9%,107.347,32,1.675,215,214,27.064,25.484
S30O6,107.180,-0.02%,36.4%,2.6%,31.4%,0.55,797.5,98.6%,108.722,32,2.471,275,274,35.278,32.915
S30N6,100.994,+0.09%,35.1%,2.5%,30.5%,0.62,190.5,97.3%,103.812,32,1.981,306,305,29.888,29.594
TY30P_PUT,114.550,-0.61%,21.8%,1.7%,19.9%,1.05,1924.9,109.3%,104.835,32,-8.899,124,486,14.750,12.876
