Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.050,-0.08%,35.0%,2.5%,30.4%,0.23,1495.1,97.5%,135.367,116,113,44.896,33.999,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TO26,97,-0.24%,35.3%,2.6%,30.6%,0.49,13.1,91.4%,106.114,42,222,7.750,7.990,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
T15E7,124.700,+0.08%,34.9%,2.5%,30.3%,0.63,6034.3,92.7%,134.582,315,312,61.104,49.001,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,112.300,-0.13%,34.3%,2.5%,29.9%,0.85,5836.6,98.8%,113.698,420,417,57.341,51.061,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,105.950,-0.52%,33.9%,2.5%,29.5%,0.92,49.9,97.9%,108.234,451,448,51.563,48.667,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
T30J7,107.800,+0.05%,32.6%,2.4%,28.6%,0.99,5.5,102.0%,105.668,481,478,56.037,51.983,+10.8%,+5.2%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TY30P,118.400,-0.29%,26.9%,2.0%,24.1%,2.27,40.0,109.5%,108.112,87,1543,14.750,12.458,+24.5%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
S16M6,104.085,+0.20%,30.7%,2.3%,27.1%,0.01,50329.7,100.2%,103.918,10,7,4.621,4.440,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,106.602,+0.14%,35.6%,2.6%,30.8%,0.08,39950.7,99.7%,106.971,42,39,10.125,9.498,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S30A6,122.139,+0.15%,35.1%,2.5%,30.5%,0.11,3026.1,101.1%,120.811,55,52,27.486,22.504,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.402,-0.10%,35.7%,2.6%,30.9%,0.16,7792.5,98.8%,124.903,84,81,32.044,25.967,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,104.930,+0.12%,33.7%,2.5%,29.4%,0.30,297.7,101.1%,103.830,147,144,17.677,16.846,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.167,-0.29%,34.7%,2.5%,30.1%,0.36,259.9,99.2%,111.067,178,175,27.064,24.566,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
S30O6,111.589,-0.26%,34.9%,2.5%,30.3%,0.48,1802.5,99.1%,112.641,238,235,35.278,31.614,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,105.100,-0.13%,33.7%,2.5%,29.4%,0.54,71.6,98.0%,107.277,269,266,29.888,28.438,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TY30P_PUT,118.400,-0.29%,20.4%,1.6%,18.7%,0.96,40.0,109.5%,108.112,87,447,14.750,12.458,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
