Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,136.900,+0.29%,28.0%,2.1%,24.9%,0.18,3530.9,99.4%,137.771,85,84,44.896,32.795,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
TO26,101.300,+0.05%,30.1%,2.2%,26.6%,0.43,180.6,94.4%,107.319,11,193,7.750,7.651,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T15E7,130.900,-0.11%,30.7%,2.3%,27.1%,0.59,735.9,95.5%,137.009,284,283,61.104,46.680,+6.4%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.6%
T30A7,117.900,+0.04%,31.2%,2.3%,27.5%,0.81,7247.3,101.1%,116.671,389,388,57.341,48.635,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,111,+0.18%,31.2%,2.3%,27.4%,0.88,1027.1,100.0%,110.979,420,419,51.563,46.453,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,113.200,+0.22%,29.8%,2.2%,26.4%,0.95,448.8,104.2%,108.662,450,449,56.037,49.503,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,117.750,+0.04%,28.1%,2.1%,25.1%,2.17,13.4,106.7%,110.407,56,1514,14.750,12.527,+23.2%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,117.750,+0.04%,22.9%,1.7%,20.8%,0.87,13.4,106.7%,110.407,56,418,14.750,12.527,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
S17A6,109.421,+0.10%,26.4%,2.0%,23.6%,0.02,18549.3,100.1%,109.295,11,10,10.125,9.253,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.594,+0.15%,26.8%,2.0%,24.0%,0.05,2399.9,100.9%,124.476,24,23,27.486,21.885,+0.5%,+0.3%,+0.2%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S29Y6,127.619,+0.17%,27.0%,2.0%,24.2%,0.11,3935.4,100.2%,127.402,53,52,32.044,25.109,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S31L6,108.680,+0.14%,28.7%,2.1%,25.5%,0.24,573.5,102.0%,106.580,116,115,17.677,16.265,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.994,+0.34%,28.3%,2.1%,25.2%,0.31,178.7,101.2%,113.671,147,146,27.064,23.535,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,116.830,-0.05%,29.7%,2.2%,26.3%,0.44,1494.5,101.3%,115.385,207,206,35.278,30.196,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
S30N6,109.901,+0.21%,29.3%,2.2%,26.0%,0.50,575.2,100.2%,109.703,238,237,29.888,27.196,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
