Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,125.625,+0.10%,37.0%,2.7%,31.9%,0.00,59659.5,100.1%,125.552,3,2,25.842,20.571,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S16M6,102.850,+0.21%,38.8%,2.8%,33.3%,0.04,77123.7,100.3%,102.511,20,19,4.621,4.493,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,105.169,+0.41%,39.0%,2.8%,33.4%,0.10,188355.3,99.4%,105.810,52,51,10.125,9.627,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,120.729,+0.69%,36.4%,2.6%,31.5%,0.13,18552.0,101.5%,118.979,65,64,27.486,22.767,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,121.900,+0.62%,36.8%,2.6%,31.8%,0.19,5921.5,98.6%,123.653,94,93,32.044,26.287,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31L6,103.120,+0.51%,36.2%,2.6%,31.3%,0.31,9614.4,100.6%,102.455,157,156,17.677,17.142,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,109.200,+0.69%,34.4%,2.5%,29.9%,0.38,719.3,99.5%,109.765,188,187,27.064,24.784,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30O6,111.195,+0.72%,33.6%,2.4%,29.3%,0.51,2058.2,99.9%,111.269,248,247,35.278,31.726,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,103.963,+0.99%,34.0%,2.5%,29.6%,0.57,6530.8,98.0%,106.064,279,278,29.888,28.749,+6.1%,+2.9%,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
T30J6,130.250,+0.58%,36.5%,2.6%,31.5%,0.25,8637.5,97.1%,134.165,126,125,44.896,34.469,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,95.400,+0.26%,36.8%,2.6%,31.8%,0.51,162.2,90.4%,105.511,52,234,7.750,8.124,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,123.400,+1.23%,35.0%,2.5%,30.4%,0.66,5110.2,92.5%,133.369,325,324,61.104,49.517,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,111.400,+1.00%,34.1%,2.5%,29.7%,0.88,13506.0,99.3%,112.212,430,429,57.341,51.473,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,104.900,+1.35%,33.9%,2.5%,29.6%,0.94,2319.4,98.2%,106.862,461,460,51.563,49.154,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,106.150,+0.90%,33.2%,2.4%,29.0%,1.01,2778.4,101.9%,104.171,491,490,56.037,52.791,+11.0%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.3%
TY30P,118.900,+1.11%,26.3%,2.0%,23.6%,2.31,1831.4,111.2%,106.965,97,1555,14.750,12.405,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,118.900,+1.11%,19.2%,1.5%,17.7%,0.99,1831.4,111.2%,106.965,97,459,14.750,12.405,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
