Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17L6,106.430,-0.06%,24.7%,1.9%,22.3%,0.05,28327.4,100.2%,106.218,24,23,7.920,7.441,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.1%,-0.2%,-0.5%
S31L6,115.050,-0.03%,24.9%,1.9%,22.5%,0.08,1994.2,100.8%,114.141,38,37,17.677,15.364,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S14G6,104.789,+0.01%,25.5%,1.9%,23.0%,0.11,15241.6,100.0%,104.738,52,51,8.172,7.798,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S31G6,121.799,-0.13%,25.5%,1.9%,22.9%,0.15,2750.9,100.8%,120.833,69,68,27.064,22.220,+1.6%,+0.8%,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S30S6,110.465,-0.08%,26.0%,1.9%,23.3%,0.21,24398.3,101.5%,108.858,99,98,17.536,15.874,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S30O6,125.100,-0.16%,25.0%,1.9%,22.5%,0.28,944.4,101.8%,122.931,129,128,35.278,28.200,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30N6,117.252,-0.80%,26.5%,2.0%,23.7%,0.34,1121.1,100.8%,116.374,160,159,29.888,25.491,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
T30J6,144.390,+0.08%,23.7%,1.8%,21.5%,0.01,9234.8,100.0%,144.381,7,6,44.896,31.093,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TO26,99.950,-0.15%,26.4%,2.0%,23.7%,0.28,88.3,97.1%,102.885,118,115,7.750,7.754,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
T15E7,141.400,-0.35%,26.1%,2.0%,23.5%,0.45,608.2,98.4%,143.683,206,205,61.104,43.213,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T30A7,128.651,-0.42%,26.7%,2.0%,23.9%,0.67,11660.8,103.0%,124.848,311,310,57.341,44.571,+7.2%,+3.5%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
T31Y7,121.802,-0.33%,26.4%,2.0%,23.6%,0.74,2298.4,102.8%,118.527,342,341,51.563,42.333,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T30J7,124.957,-0.03%,24.4%,1.8%,22.1%,0.82,23.3,106.9%,116.897,372,371,56.037,44.845,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
TY30P,110.250,-0.05%,27.7%,2.1%,24.7%,2.27,52.4,108.1%,101.967,160,1436,14.750,13.379,+24.2%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.3%
TY30P_PUT,110.200,-0.09%,20.3%,1.5%,18.6%,0.79,50.6,108.1%,101.967,160,340,14.750,13.385,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
