Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,143.781,+0.02%,24.2%,1.8%,21.9%,0.03,11464.3,100.0%,143.780,14,13,44.896,31.225,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TTS26_CAP,160.600,+0.06%,-19.8%,-1.8%,-21.9%,0.31,0.0,111.3%,144.272,91,90,52.096,32.438,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TO26,101.450,+0.64%,19.4%,1.5%,17.9%,0.31,68.7,98.9%,102.583,125,122,7.750,7.639,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
T15E7,141.750,-0.14%,24.7%,1.9%,22.2%,0.47,1524.3,99.1%,143.076,213,212,61.104,43.107,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TTD26_CAP,160,+0.03%,1.4%,0.1%,1.4%,0.49,0.0,110.3%,145.044,182,181,61.144,38.215,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30A7,128.851,+0.08%,25.9%,1.9%,23.2%,0.69,10936.3,103.8%,124.104,318,317,57.341,44.502,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
T31Y7,121.652,+0.25%,25.9%,1.9%,23.3%,0.76,1863.0,103.2%,117.841,349,348,51.563,42.385,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
T30J7,123.900,-0.88%,24.9%,1.9%,22.5%,0.83,40.7,106.7%,116.148,379,378,56.037,45.228,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
TY30P,110.300,-0.18%,27.4%,2.0%,24.5%,2.29,5453.1,108.8%,101.393,167,1443,14.750,13.373,+24.5%,+11.2%,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.5%
S17L6,106.009,+0.01%,24.3%,1.8%,21.9%,0.07,20317.1,100.3%,105.699,31,30,7.920,7.471,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,114.759,-0.09%,23.2%,1.8%,21.0%,0.10,778.9,101.2%,113.454,45,44,17.677,15.403,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S14G6,104.399,+0.04%,25.0%,1.9%,22.6%,0.13,3395.1,100.1%,104.258,59,58,8.172,7.827,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S31G6,121.585,-0.09%,23.9%,1.8%,21.6%,0.17,1489.2,101.2%,120.182,76,75,27.064,22.259,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S30S6,110.300,+0.01%,24.7%,1.9%,22.3%,0.23,41934.1,101.9%,108.225,106,105,17.536,15.898,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S30O6,125.300,-0.08%,23.0%,1.7%,20.9%,0.30,2125.2,102.5%,122.245,136,135,35.278,28.155,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
S30N6,118.291,+0.08%,22.8%,1.7%,20.7%,0.37,436.2,102.2%,115.767,167,166,29.888,25.267,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TY30P_PUT,110.300,-0.18%,19.7%,1.5%,18.1%,0.81,0.0,108.8%,101.393,167,347,14.750,13.373,+8.1%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
