Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,104.064,+0.18%,32.1%,2.3%,28.2%,0.01,95874.9,100.1%,103.918,10,7,4.621,4.441,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,106.599,+0.14%,35.6%,2.6%,30.8%,0.08,55027.3,99.7%,106.971,42,39,10.125,9.498,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S30A6,122.128,+0.14%,35.2%,2.5%,30.5%,0.11,5626.5,101.1%,120.811,55,52,27.486,22.506,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.500,-0.02%,35.2%,2.5%,30.5%,0.16,13292.4,98.9%,124.903,84,81,32.044,25.946,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,104.935,+0.13%,33.7%,2.5%,29.4%,0.30,467.1,101.1%,103.830,147,144,17.677,16.846,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.253,-0.21%,34.4%,2.5%,30.0%,0.36,727.7,99.3%,111.067,178,175,27.064,24.547,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
S30O6,111.900,+0.01%,34.3%,2.5%,29.8%,0.48,2270.8,99.3%,112.641,238,235,35.278,31.527,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.989,-0.23%,33.9%,2.5%,29.6%,0.54,189.3,97.9%,107.277,269,266,29.888,28.468,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30J6,132.150,0.00%,34.6%,2.5%,30.1%,0.23,3210.8,97.6%,135.367,116,113,44.896,33.973,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TO26,97,-0.24%,35.3%,2.6%,30.6%,0.49,54.9,91.4%,106.114,42,222,7.750,7.990,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
T15E7,124.800,+0.16%,34.8%,2.5%,30.2%,0.63,7749.7,92.7%,134.582,315,312,61.104,48.961,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
T30A7,112.200,-0.22%,34.4%,2.5%,30.0%,0.85,14980.6,98.7%,113.698,420,417,57.341,51.106,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,105.800,-0.66%,34.0%,2.5%,29.6%,0.92,316.9,97.8%,108.234,451,448,51.563,48.736,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
T30J7,106.800,-0.88%,33.6%,2.4%,29.3%,0.98,22.7,101.1%,105.668,481,478,56.037,52.469,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.700,-0.04%,26.8%,2.0%,24.0%,2.27,60.5,109.8%,108.112,87,1543,14.750,12.426,+24.5%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
TY30P_PUT,118.700,-0.04%,20.1%,1.5%,18.5%,0.96,60.5,109.8%,108.112,87,447,14.750,12.426,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
