Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,126.819,+0.17%,21.1%,1.6%,19.3%,0.02,5408.2,100.5%,126.177,13,10,27.486,21.674,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,129.279,+0.39%,21.9%,1.7%,20.0%,0.09,5800.2,100.6%,128.563,42,39,32.044,24.787,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S31L6,111.100,+0.77%,22.9%,1.7%,20.8%,0.23,1144.0,103.0%,107.856,105,102,17.677,15.911,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,117.950,+1.00%,22.7%,1.7%,20.6%,0.30,1304.0,102.7%,114.880,136,133,27.064,22.945,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,120,+0.78%,25.4%,1.9%,22.9%,0.42,4743.5,102.9%,116.659,196,193,35.278,29.399,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,112.969,+0.87%,25.5%,1.9%,23.0%,0.49,1539.8,101.9%,110.829,227,224,29.888,26.457,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,139.250,+0.54%,22.7%,1.7%,20.6%,0.16,2667.3,100.3%,138.887,74,71,44.896,32.241,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TO26,98.010,+2.42%,20.9%,1.6%,19.2%,0.45,167.1,97.9%,100.129,185,180,7.750,7.907,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,135.350,+0.97%,26.6%,2.0%,23.8%,0.58,222.8,98.0%,138.136,273,270,61.104,45.145,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,123.100,+1.07%,27.0%,2.0%,24.1%,0.81,16151.5,104.3%,118.052,378,375,57.341,46.581,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,115.600,+0.74%,27.6%,2.0%,24.6%,0.87,6991.6,103.0%,112.254,409,406,51.563,44.604,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,118.250,+1.50%,26.1%,2.0%,23.4%,0.95,22.0,107.4%,110.052,439,436,56.037,47.389,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,122.800,+0.95%,26.4%,2.0%,23.7%,2.18,152.0,110.2%,111.472,45,1501,14.750,12.011,+23.5%,+10.7%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
TY30P_PUT,122.800,+0.95%,18.5%,1.4%,17.1%,0.86,152.0,110.2%,111.472,45,405,14.750,12.011,+8.7%,+4.2%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
