Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,126.995,+0.06%,22.3%,1.7%,20.3%,0.02,4222.8,100.3%,126.570,8,7,27.486,21.644,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.2%
S29Y6,129.240,-0.04%,24.3%,1.8%,22.0%,0.08,1383.7,100.3%,128.830,37,36,32.044,24.794,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,110.825,+0.02%,24.8%,1.9%,22.3%,0.22,168.4,102.5%,108.151,100,99,17.677,15.950,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
S31G6,117.200,-0.04%,25.5%,1.9%,22.9%,0.28,1416.9,101.8%,115.159,131,130,27.064,23.092,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,120.175,+0.12%,25.5%,1.9%,23.0%,0.41,454.5,102.8%,116.953,191,190,35.278,29.356,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
S30N6,112.839,+0.26%,26.2%,2.0%,23.5%,0.48,1382.5,101.6%,111.089,222,221,29.888,26.487,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TY30P_PUT,120.900,-0.33%,20.6%,1.6%,18.9%,0.84,17.5,108.2%,111.718,40,402,14.750,12.200,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
T30J6,139,-0.04%,25.0%,1.9%,22.5%,0.15,2745.4,99.9%,139.144,69,68,44.896,32.299,+1.6%,+0.8%,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
TO26,96.540,-0.04%,25.1%,1.9%,22.6%,0.44,39.0,96.3%,100.258,180,177,7.750,8.028,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,135.990,+0.21%,26.1%,1.9%,23.4%,0.58,1339.2,98.3%,138.396,268,267,61.104,44.933,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30A7,123.030,+0.15%,27.3%,2.0%,24.4%,0.80,29582.2,103.9%,118.370,373,372,57.341,46.607,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.9%,-7.4%
T31Y7,116,-0.09%,27.4%,2.0%,24.5%,0.87,2854.3,103.1%,112.548,404,403,51.563,44.451,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,118.450,+0.42%,26.2%,2.0%,23.5%,0.94,61.5,107.3%,110.373,434,433,56.037,47.309,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.7%
TY30P,120.900,-0.33%,27.3%,2.0%,24.4%,2.15,17.5,108.2%,111.718,40,1498,14.750,12.200,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
