Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,142.136,+0.07%,24.8%,1.9%,22.3%,0.00,5283.5,100.0%,142.118,32,-0.015,2,1,42.222,29.705
T13F6,143.088,+0.04%,37.3%,2.7%,32.1%,0.03,18420.9,99.7%,143.515,32,0.163,16,15,44.966,31.425
TTM26_CAP,144.650,+0.10%,-41.4%,-4.4%,-52.2%,0.21,591.6,110.3%,131.169,32,-9.721,47,46,35.238,24.361
T30J6,126.800,+0.36%,37.8%,2.7%,32.5%,0.30,467.6,96.1%,131.933,32,1.795,153,152,44.896,35.407
TTJ26_CAP,141.700,+0.07%,5.0%,0.4%,4.9%,0.40,260.8,107.8%,131.441,32,-9.077,153,152,44.629,31.496
TTS26_CAP,139.500,+0.04%,14.8%,1.2%,13.9%,0.55,139.2,105.7%,132.004,32,-8.400,230,229,52.096,37.345
TO26,93.400,+0.70%,36.4%,2.6%,31.5%,0.58,49.2,89.5%,104.392,32,2.267,79,261,7.750,8.298
T15E7,121.600,+0.16%,34.0%,2.5%,29.6%,0.72,253.1,92.7%,131.115,32,1.443,352,351,61.104,50.250
TTD26_CAP,137,0.00%,20.3%,1.6%,18.7%,0.73,53.9,103.3%,132.562,32,-7.789,321,320,61.144,44.630
T30A7,108.400,-0.09%,34.7%,2.5%,30.2%,0.93,821.3,99.0%,109.451,32,2.607,457,456,57.341,52.898
T31Y7,102.300,+0.29%,34.3%,2.5%,29.8%,0.99,72.6,98.1%,104.313,32,2.292,488,487,51.563,50.404
T30J7,103,+0.24%,34.1%,2.5%,29.7%,1.06,33.1,101.6%,101.390,32,2.236,518,517,56.037,54.405
TY30P,115.850,+0.52%,26.7%,2.0%,23.9%,2.37,73.1,110.5%,104.835,32,-10.219,124,1582,14.750,12.732
S27F6,122.730,+0.19%,37.0%,2.7%,31.9%,0.06,29168.4,100.8%,121.777,32,0.299,30,29,25.842,21.056
S17A6,102.680,+0.19%,38.8%,2.8%,33.2%,0.15,7791.3,99.1%,103.652,32,1.073,79,78,10.125,9.861
S30A6,117.740,+0.03%,37.6%,2.7%,32.3%,0.18,671.6,101.9%,115.576,32,1.037,92,91,27.486,23.345
S29Y6,118.850,+0.22%,37.7%,2.7%,32.5%,0.24,783.8,98.0%,121.333,32,1.409,121,120,32.044,26.962
S31G6,106.200,+0.33%,35.8%,2.6%,31.0%,0.43,64.4,98.9%,107.347,32,1.673,215,214,27.064,25.484
S30O6,107.300,+0.09%,36.2%,2.6%,31.3%,0.55,298.8,98.7%,108.722,32,2.356,275,274,35.278,32.878
S30N6,101,+0.10%,35.1%,2.5%,30.5%,0.62,66.9,97.3%,103.812,32,1.975,306,305,29.888,29.592
TY30P_PUT,115.850,+0.52%,20.6%,1.6%,18.9%,1.05,73.1,110.5%,104.835,32,-9.921,124,486,14.750,12.732
