Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,110,+0.05%,23.1%,1.7%,20.9%,0.00,27078.6,100.0%,109.959,3,2,10.125,9.205,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S30A6,126.389,+0.05%,23.4%,1.8%,21.2%,0.03,1241.6,100.7%,125.523,16,15,27.486,21.747,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S29Y6,128.505,+0.04%,25.3%,1.9%,22.7%,0.10,3768.2,100.3%,128.116,45,44,32.044,24.936,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,109.719,+0.02%,27.0%,2.0%,24.1%,0.23,140.7,102.2%,107.365,108,107,17.677,16.111,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,115.852,+0.22%,27.7%,2.1%,24.7%,0.30,204.0,101.3%,114.415,139,138,27.064,23.361,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,117.999,+0.38%,28.6%,2.1%,25.5%,0.42,2965.6,101.6%,116.169,199,198,35.278,29.897,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,110.689,+0.17%,29.0%,2.1%,25.8%,0.49,162.2,100.3%,110.396,230,229,29.888,27.002,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,137.800,+0.04%,27.3%,2.0%,24.4%,0.16,6296.1,99.5%,138.458,77,76,44.896,32.580,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,102.100,-0.20%,29.6%,2.2%,26.2%,0.41,86.9,94.8%,107.664,3,185,7.750,7.591,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,132.650,+0.34%,29.4%,2.2%,26.1%,0.58,1488.5,96.3%,137.702,276,275,61.104,46.064,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.5%
T30A7,120.250,+0.50%,29.5%,2.2%,26.1%,0.80,38163.3,102.3%,117.521,381,380,57.341,47.685,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,113.450,+0.44%,29.3%,2.2%,26.0%,0.87,6820.3,101.5%,111.763,412,411,51.563,45.450,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,113.600,-0.22%,30.0%,2.2%,26.6%,0.93,68.7,103.7%,109.518,442,441,56.037,49.329,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,120.400,+0.04%,27.3%,2.0%,24.4%,2.17,113.5,108.4%,111.063,48,1506,14.750,12.251,+23.3%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.5%
TY30P_PUT,120.400,+0.04%,20.6%,1.6%,18.9%,0.86,113.5,108.4%,111.063,48,410,14.750,12.251,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
