Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,144.520,+0.25%,32.4%,2.4%,28.4%,0.01,22528.5,100.0%,144.551,32,0.004,7,4,44.966,31.114
TTM26_CAP,146.250,+0.27%,-55.8%,-6.6%,-78.9%,0.22,7655.1,110.8%,132.035,32,-9.959,38,35,35.238,24.094
T30J6,127.850,+0.47%,38.3%,2.7%,32.8%,0.28,11000.5,96.3%,132.792,32,1.807,144,141,44.896,35.116
TTJ26_CAP,144.200,+0.35%,0.8%,0.1%,0.8%,0.38,1517.8,109.0%,132.315,32,-9.902,144,141,44.629,30.950
TTS26_CAP,141.850,+0.53%,12.4%,1.0%,11.7%,0.53,1704.1,106.7%,132.893,32,-9.161,221,218,52.096,36.726
TO26,93.860,+0.40%,37.3%,2.7%,32.2%,0.55,229.1,89.5%,104.822,32,2.621,70,250,7.750,8.257
T15E7,120.650,+0.33%,36.4%,2.6%,31.4%,0.68,1647.9,91.4%,131.982,32,3.101,343,340,61.104,50.645
TTD26_CAP,138.700,+0.29%,19.4%,1.5%,17.8%,0.71,420.3,103.9%,133.466,32,-8.154,312,309,61.144,44.083
T30A7,108.650,+0.37%,35.5%,2.6%,30.8%,0.90,5682.0,98.3%,110.513,32,3.231,448,445,57.341,52.776
T31Y7,102.950,+0.44%,34.5%,2.5%,30.0%,0.97,1015.9,97.8%,105.294,32,2.500,479,476,51.563,50.085
T30J7,104.400,+0.72%,33.6%,2.4%,29.3%,1.04,1028.1,101.9%,102.460,32,1.713,509,506,56.037,53.676
TY30P,116.550,+0.13%,26.8%,2.0%,24.0%,2.34,236.3,110.3%,105.654,32,-10.009,115,1571,14.750,12.656
S27F6,123.948,+0.29%,36.0%,2.6%,31.1%,0.04,17550.3,100.6%,123.229,32,0.147,21,18,25.842,20.849
S16M6,101.344,+0.31%,39.4%,2.8%,33.7%,0.07,138741.0,100.4%,100.904,32,0.522,38,35,4.621,4.560
S17A6,103.670,+0.32%,39.0%,2.8%,33.4%,0.13,20537.7,99.2%,104.482,32,0.949,70,67,10.125,9.767
S30A6,118.712,+0.18%,38.5%,2.7%,33.0%,0.16,3877.5,101.6%,116.884,32,1.051,83,80,27.486,23.154
S29Y6,119.830,+0.23%,38.4%,2.7%,32.9%,0.22,5646.8,98.0%,122.225,32,1.425,112,109,32.044,26.741
S31L6,100.850,+0.25%,38.7%,2.8%,33.2%,0.34,10566.1,100.0%,100.884,32,2.376,175,172,17.677,17.528
S31G6,106.350,+0.19%,37.7%,2.7%,32.4%,0.40,5003.0,98.2%,108.277,32,2.382,206,203,27.064,25.448
S30O6,108.142,+0.23%,36.4%,2.6%,31.5%,0.53,195.2,98.6%,109.702,32,2.413,266,263,35.278,32.622
S30N6,101.150,+0.15%,36.4%,2.6%,31.5%,0.59,140.1,96.6%,104.678,32,2.680,297,294,29.888,29.548
TY30P_PUT,116.550,+0.13%,20.5%,1.6%,18.8%,1.03,236.3,110.3%,105.654,32,-9.710,115,475,14.750,12.656
