Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,110,+0.05%,23.1%,1.7%,20.9%,0.00,64368.4,100.0%,109.959,3,2,10.125,9.205,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S30A6,126.300,-0.02%,25.5%,1.9%,23.0%,0.03,4894.2,100.6%,125.523,16,15,27.486,21.763,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S29Y6,128.490,+0.03%,25.4%,1.9%,22.8%,0.10,21112.8,100.3%,128.116,45,44,32.044,24.939,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,110,+0.27%,25.9%,1.9%,23.2%,0.23,1502.4,102.5%,107.365,108,107,17.677,16.070,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,116.250,+0.56%,26.5%,2.0%,23.8%,0.30,651.3,101.6%,114.415,139,138,27.064,23.281,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
S30O6,117.699,+0.13%,29.3%,2.2%,25.9%,0.42,5700.8,101.3%,116.169,199,198,35.278,29.973,+4.5%,+2.2%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,111,+0.45%,28.5%,2.1%,25.3%,0.49,1484.6,100.5%,110.396,230,229,29.888,26.926,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,137.950,+0.15%,26.6%,2.0%,23.8%,0.16,17155.1,99.6%,138.458,77,76,44.896,32.545,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,102.500,+0.20%,28.5%,2.1%,25.3%,0.41,225.8,95.2%,107.664,3,185,7.750,7.561,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,132.750,+0.42%,29.3%,2.2%,26.0%,0.58,7007.9,96.4%,137.702,276,275,61.104,46.029,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.5%
T30A7,120.650,+0.84%,29.1%,2.1%,25.8%,0.81,52733.7,102.7%,117.521,381,380,57.341,47.527,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,113.300,+0.31%,29.5%,2.2%,26.1%,0.87,19618.8,101.4%,111.763,412,411,51.563,45.510,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,114.150,+0.26%,29.5%,2.2%,26.2%,0.93,134.9,104.2%,109.518,442,441,56.037,49.091,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,120.250,-0.08%,27.3%,2.0%,24.4%,2.17,445.3,108.3%,111.063,48,1506,14.750,12.266,+23.3%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.5%
TY30P_PUT,120.250,-0.08%,20.8%,1.6%,19.0%,0.86,445.3,108.3%,111.063,48,410,14.750,12.266,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
