Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S15Y6,104.636,+0.06%,26.6%,2.0%,23.8%,0.02,11740.6,100.2%,104.476,9,8,5.178,4.948,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,130.288,+0.14%,24.9%,1.9%,22.4%,0.05,6439.5,100.2%,130.080,23,22,32.044,24.595,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S12J6,100.630,+0.13%,26.0%,1.9%,23.4%,0.08,18030.4,100.1%,100.492,37,36,2.952,2.934,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S17L6,103,+0.19%,27.1%,2.0%,24.2%,0.15,16213.9,100.3%,102.739,72,71,7.920,7.689,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.7%,-1.5%
S31L6,111.321,+0.20%,26.9%,2.0%,24.1%,0.18,2707.6,101.6%,109.526,86,85,17.677,15.879,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S14G6,101.240,+0.30%,27.7%,2.1%,24.7%,0.21,15887.6,99.7%,101.511,100,99,8.172,8.072,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,118.250,+0.64%,25.4%,1.9%,22.8%,0.25,1045.4,101.5%,116.461,117,116,27.064,22.887,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
S30S6,106.700,+0.42%,27.4%,2.0%,24.4%,0.31,3543.5,102.0%,104.610,147,146,17.536,16.435,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,120.400,+0.42%,27.3%,2.0%,24.4%,0.38,14960.8,101.8%,118.325,177,176,35.278,29.301,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30N6,113.341,+0.57%,27.2%,2.0%,24.3%,0.45,1505.8,100.9%,112.302,208,207,29.888,26.370,+4.8%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T30J6,139.940,+0.21%,26.5%,2.0%,23.8%,0.12,3795.2,99.7%,140.346,55,54,44.896,32.082,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
TO26,96.850,+0.57%,26.6%,2.0%,23.8%,0.40,66.7,96.0%,100.861,166,163,7.750,8.002,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
T15E7,135.689,+0.41%,28.1%,2.1%,25.0%,0.54,3818.9,97.2%,139.609,254,253,61.104,45.032,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30A7,123.150,+0.37%,28.4%,2.1%,25.2%,0.76,17923.2,102.7%,119.857,359,358,57.341,46.562,+8.3%,+4.0%,+2.3%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T31Y7,116,+0.51%,28.5%,2.1%,25.4%,0.83,5396.6,101.8%,113.920,390,389,51.563,44.451,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T30J7,119.590,+1.05%,26.1%,1.9%,23.4%,0.91,187.4,106.9%,111.870,420,419,56.037,46.858,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
TY30P,119.700,-0.04%,28.4%,2.1%,25.2%,2.09,4402.6,106.1%,112.865,26,1484,14.750,12.322,+22.3%,+10.2%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.9%
TY30P_PUT,119.700,-0.04%,23.0%,1.7%,20.9%,0.80,4402.6,106.1%,112.865,26,388,14.750,12.322,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
