Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.490,+0.07%,26.4%,2.0%,23.7%,0.02,56117.7,100.1%,109.378,10,9,10.125,9.248,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.630,+0.07%,27.6%,2.0%,24.6%,0.05,15602.9,100.8%,124.607,23,22,27.486,21.879,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S29Y6,127.586,-0.05%,27.9%,2.1%,24.8%,0.11,14623.0,100.1%,127.492,52,51,32.044,25.115,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,108.601,+0.00%,29.3%,2.2%,26.0%,0.24,2355.6,101.8%,106.678,115,114,17.677,16.277,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.620,-0.24%,29.6%,2.2%,26.2%,0.31,1604.2,100.8%,113.764,146,145,27.064,23.612,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,116.378,-0.44%,30.7%,2.3%,27.1%,0.43,2170.7,100.8%,115.483,206,205,35.278,30.314,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.1%
S30N6,109.480,-0.38%,30.3%,2.2%,26.7%,0.50,1733.9,99.7%,109.789,237,236,29.888,27.300,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30J6,136.550,-0.15%,29.8%,2.2%,26.4%,0.18,24194.7,99.1%,137.857,84,83,44.896,32.879,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
TO26,102,+0.54%,28.5%,2.1%,25.4%,0.43,61.0,95.0%,107.362,10,192,7.750,7.598,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T15E7,130.800,-0.08%,31.0%,2.3%,27.3%,0.59,9964.5,95.4%,137.096,283,282,61.104,46.715,+6.3%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
T30A7,117.750,0.00%,31.4%,2.3%,27.7%,0.81,15623.6,100.8%,116.778,388,387,57.341,48.697,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,110.800,-0.09%,31.5%,2.3%,27.7%,0.87,5525.0,99.8%,111.077,419,418,51.563,46.537,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,114.100,+0.31%,29.0%,2.1%,25.8%,0.95,39.9,104.9%,108.769,449,448,56.037,49.112,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
TY30P,117.400,-0.42%,28.3%,2.1%,25.2%,2.16,951.8,106.3%,110.489,55,1513,14.750,12.564,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.4%
TY30P_PUT,117.400,-0.42%,23.4%,1.8%,21.2%,0.87,951.8,106.3%,110.489,55,417,14.750,12.564,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
