Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,104.431,+0.07%,24.8%,1.9%,22.3%,0.01,46281.8,100.1%,104.320,4,3,4.621,4.425,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17A6,107.090,+0.02%,33.8%,2.5%,29.5%,0.07,31920.9,99.8%,107.303,36,35,10.125,9.455,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S30A6,122.850,+0.02%,32.5%,2.4%,28.5%,0.10,1776.7,101.2%,121.335,49,48,27.486,22.374,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,124.127,+0.01%,34.1%,2.5%,29.7%,0.16,12077.9,99.1%,125.260,78,77,32.044,25.815,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,105.400,+0.19%,33.3%,2.4%,29.1%,0.29,889.0,101.1%,104.223,141,140,17.677,16.771,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
S31G6,110.850,-0.05%,33.8%,2.5%,29.5%,0.35,201.5,99.5%,111.439,172,171,27.064,24.415,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,112.419,+0.11%,34.0%,2.5%,29.6%,0.47,1334.9,99.5%,113.033,232,231,35.278,31.381,+5.0%,+2.4%,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,105.072,+0.07%,34.4%,2.5%,29.9%,0.53,3393.7,97.6%,107.624,263,262,29.888,28.445,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
T30J6,132.750,+0.04%,34.1%,2.5%,29.7%,0.22,9961.6,97.8%,135.711,110,109,44.896,33.820,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
TO26,97.500,-0.10%,34.9%,2.5%,30.3%,0.48,46.7,91.7%,106.286,36,218,7.750,7.949,+4.4%,+2.2%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,125.850,-0.12%,34.0%,2.5%,29.6%,0.63,2941.8,93.3%,134.929,309,308,61.104,48.553,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
T30A7,113.450,-0.09%,33.5%,2.4%,29.3%,0.85,74446.6,99.4%,114.123,414,413,57.341,50.543,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
T31Y7,106.850,+0.05%,33.3%,2.4%,29.1%,0.91,6445.3,98.4%,108.626,445,444,51.563,48.257,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,108.250,-0.05%,32.5%,2.4%,28.5%,0.98,1056.8,102.0%,106.096,475,474,56.037,51.767,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.350,-0.13%,27.0%,2.0%,24.2%,2.26,65.1,109.1%,108.440,81,1539,14.750,12.463,+24.3%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.3%,-17.1%
TY30P_PUT,118.350,-0.13%,20.7%,1.6%,18.9%,0.95,65.1,109.1%,108.440,81,443,14.750,12.463,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
