Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.260,+0.10%,40.5%,2.9%,34.5%,0.06,4535.6,100.6%,121.487,32,0.531,32,31,25.842,21.137
S17A6,102.265,+0.14%,40.2%,2.9%,34.3%,0.16,4203.3,98.8%,103.486,32,1.329,81,80,10.125,9.901
S30A6,117.190,-0.02%,39.2%,2.8%,33.5%,0.18,392.4,101.6%,115.314,32,1.356,94,93,27.486,23.454
S29Y6,117.990,+0.12%,40.0%,2.8%,34.1%,0.24,873.2,97.4%,121.154,32,1.993,123,122,32.044,27.158
S31G6,105.550,+0.67%,36.8%,2.6%,31.8%,0.43,165.5,98.5%,107.161,32,2.143,217,216,27.064,25.641
S30O6,107.003,+0.15%,36.4%,2.6%,31.4%,0.55,180.8,98.6%,108.526,32,2.485,277,276,35.278,32.969
S30N6,100.850,0.00%,35.1%,2.5%,30.5%,0.62,56.0,97.3%,103.639,32,1.972,308,307,29.888,29.636
T30E6,141.855,+0.05%,37.0%,2.7%,31.9%,0.01,1464.1,100.0%,141.909,32,0.030,4,3,42.222,29.764
T13F6,142.715,+0.13%,39.9%,2.8%,34.1%,0.03,9719.4,99.6%,143.308,32,0.272,18,17,44.966,31.507
TTM26_CAP,144.700,+0.21%,-40.2%,-4.2%,-50.3%,0.22,36.7,110.5%,130.996,32,-9.890,49,48,35.238,24.353
T30J6,125.950,+0.12%,39.4%,2.8%,33.7%,0.30,534.4,95.6%,131.762,32,2.326,155,154,44.896,35.646
TTJ26_CAP,142.250,+0.35%,4.0%,0.3%,3.9%,0.41,23.4,108.4%,131.267,32,-9.566,155,154,44.629,31.374
TTS26_CAP,139.750,+0.14%,14.3%,1.1%,13.5%,0.55,15.8,106.0%,131.826,32,-8.703,232,231,52.096,37.278
TO26,92.610,+0.12%,37.8%,2.7%,32.5%,0.58,11.0,88.8%,104.306,32,2.983,81,263,7.750,8.368
T15E7,120.550,+0.12%,35.0%,2.5%,30.4%,0.72,9.7,92.1%,130.942,32,2.171,354,353,61.104,50.687
TTD26_CAP,137.500,+0.15%,19.7%,1.5%,18.1%,0.74,63.0,103.9%,132.381,32,-8.264,323,322,61.144,44.468
T30A7,107.600,+0.09%,35.4%,2.6%,30.7%,0.93,1357.3,98.5%,109.238,32,3.213,459,458,57.341,53.291
T31Y7,100.950,+0.35%,35.4%,2.6%,30.7%,0.99,730.7,97.0%,104.117,32,3.502,490,489,51.563,51.078
T30J7,101.450,+0.45%,35.4%,2.6%,30.7%,1.05,11.4,100.3%,101.176,32,3.641,520,519,56.037,55.236
TY30P,114.450,+0.62%,27.2%,2.0%,24.3%,2.36,114.1,109.3%,104.671,32,-9.259,126,1584,14.750,12.888
TY30P_PUT,114.450,+0.62%,21.7%,1.7%,19.8%,1.05,114.1,109.3%,104.671,32,-8.958,126,488,14.750,12.888
