Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TY30P_PUT,117.150,-0.21%,23.1%,1.7%,20.9%,0.89,44.3,106.7%,109.833,63,425,14.750,12.591,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
S17A6,108.760,-0.11%,30.7%,2.3%,27.1%,0.04,92781.9,100.0%,108.797,18,17,10.125,9.310,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S30A6,124.801,+0.00%,29.6%,2.2%,26.2%,0.06,3195.5,101.0%,123.560,31,30,27.486,22.024,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,126.580,-0.17%,29.9%,2.2%,26.4%,0.12,19118.5,99.8%,126.778,60,59,32.044,25.315,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31L6,107.899,-0.28%,29.6%,2.2%,26.2%,0.26,839.2,101.9%,105.892,123,122,17.677,16.383,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S31G6,113.751,-0.34%,30.2%,2.2%,26.7%,0.32,100.6,100.6%,113.113,154,153,27.064,23.792,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S30O6,115.500,-0.43%,31.1%,2.3%,27.4%,0.45,1108.6,100.7%,114.699,214,213,35.278,30.544,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
S30N6,108.660,-0.40%,30.6%,2.2%,27.0%,0.51,370.8,99.5%,109.183,245,244,29.888,27.506,+5.5%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
T30J6,135.850,-0.29%,29.5%,2.2%,26.1%,0.19,18056.9,99.0%,137.256,92,91,44.896,33.048,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TO26,100.350,-0.59%,31.2%,2.3%,27.5%,0.45,161.1,93.7%,107.061,18,200,7.750,7.723,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,129.650,-0.73%,31.4%,2.3%,27.7%,0.60,323.2,95.0%,136.402,291,290,61.104,47.130,+6.5%,+3.1%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
T30A7,117.450,-0.63%,31.0%,2.3%,27.3%,0.83,11208.8,101.3%,115.928,396,395,57.341,48.822,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,111.150,-0.27%,30.4%,2.2%,26.9%,0.89,600.1,100.7%,110.391,427,426,51.563,46.390,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,113.450,+0.40%,29.1%,2.1%,25.8%,0.97,48.9,105.0%,108.021,457,456,56.037,49.394,+10.6%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,117.150,-0.21%,28.2%,2.1%,25.1%,2.18,44.3,106.7%,109.833,63,1521,14.750,12.591,+23.4%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
