Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TTM26_CAP,146.750,+0.10%,-61.8%,-7.7%,-92.4%,0.22,5214.6,110.9%,132.381,32,-9.992,32,31,35.238,24.012
T30J6,128.450,+0.51%,37.8%,2.7%,32.5%,0.27,2336.2,96.5%,133.135,32,1.640,138,137,44.896,34.952
TTJ26_CAP,144.300,0.00%,0.6%,0.1%,0.6%,0.37,148.6,108.8%,132.664,32,-9.690,138,137,44.629,30.928
TTS26_CAP,142.500,-0.28%,11.8%,0.9%,11.2%,0.52,801.1,106.9%,133.249,32,-9.300,215,214,52.096,36.558
TO26,93.890,+0.64%,38.0%,2.7%,32.7%,0.54,35.6,89.4%,104.994,32,2.901,64,246,7.750,8.254
T15E7,120.100,+0.17%,37.6%,2.7%,32.3%,0.67,3745.4,90.8%,132.329,32,3.889,337,336,61.104,50.877
TTD26_CAP,140.150,-0.32%,18.2%,1.4%,16.8%,0.71,1691.5,104.7%,133.828,32,-8.827,306,305,61.144,43.627
T30A7,108.750,+0.09%,35.8%,2.6%,31.0%,0.89,887.1,98.0%,110.937,32,3.451,442,441,57.341,52.727
T31Y7,103,+0.24%,34.8%,2.5%,30.2%,0.96,29.3,97.5%,105.686,32,2.763,473,472,51.563,50.061
T30J7,104.350,+0.10%,34.0%,2.5%,29.6%,1.03,254.6,101.4%,102.887,32,2.072,503,502,56.037,53.701
TY30P,116.850,+0.82%,26.8%,2.0%,24.0%,2.33,0.1,110.3%,105.982,32,-9.966,109,1567,14.750,12.623
S27F6,124.330,+0.03%,37.0%,2.7%,31.9%,0.03,6490.8,100.4%,123.809,32,0.144,15,14,25.842,20.785
S16M6,101.740,+0.14%,38.9%,2.8%,33.3%,0.06,21730.8,100.4%,101.306,32,0.435,32,31,4.621,4.542
S17A6,103.918,+0.13%,40.0%,2.8%,34.1%,0.12,78041.0,99.1%,104.814,32,1.015,64,63,10.125,9.743
S30A6,119.299,+0.33%,37.5%,2.7%,32.3%,0.15,587.4,101.6%,117.408,32,0.860,77,76,27.486,23.040
S29Y6,120.650,+0.50%,36.8%,2.6%,31.8%,0.21,2862.5,98.4%,122.582,32,1.043,106,105,32.044,26.559
S31L6,101.400,+0.40%,38.2%,2.7%,32.8%,0.33,5145.2,100.1%,101.277,32,2.131,169,168,17.677,17.433
S31G6,107.250,0.00%,36.5%,2.6%,31.5%,0.40,40.8,98.7%,108.649,32,1.833,200,199,27.064,25.234
S30O6,108.558,+0.24%,36.4%,2.6%,31.4%,0.52,22.4,98.6%,110.093,32,2.331,260,259,35.278,32.497
S30N6,101.300,+0.29%,36.7%,2.6%,31.7%,0.58,286.3,96.5%,105.025,32,2.840,291,290,29.888,29.505
TY30P_PUT,116.850,+0.82%,20.5%,1.6%,18.8%,1.02,0.1,110.3%,105.982,32,-9.667,109,471,14.750,12.623
