Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,124.082,+0.03%,35.3%,2.6%,30.6%,0.03,20658.1,100.6%,123.374,32,0.115,18,17,25.842,20.826
S16M6,101.415,+0.05%,39.7%,2.8%,33.9%,0.07,82990.3,100.4%,101.005,32,0.528,35,34,4.621,4.557
S17A6,103.801,+0.02%,38.7%,2.8%,33.2%,0.13,33093.8,99.3%,104.565,32,0.898,67,66,10.125,9.754
S30A6,119.100,+0.10%,36.9%,2.7%,31.9%,0.16,7057.2,101.8%,117.015,32,0.799,80,79,27.486,23.078
S29Y6,119.960,+0.10%,38.3%,2.7%,32.9%,0.21,5628.1,98.1%,122.315,32,1.392,109,108,32.044,26.712
S31L6,100.940,+0.10%,38.7%,2.8%,33.2%,0.34,10304.6,100.0%,100.982,32,2.362,172,171,17.677,17.512
S31G6,106.290,-0.29%,38.1%,2.7%,32.7%,0.40,1910.1,98.1%,108.370,32,2.518,203,202,27.064,25.462
S30O6,107.499,-0.65%,37.7%,2.7%,32.5%,0.52,417.2,97.9%,109.800,32,3.104,263,262,35.278,32.817
S30N6,101.292,-0.35%,36.3%,2.6%,31.4%,0.59,167.9,96.7%,104.765,32,2.614,294,293,29.888,29.507
T13F6,144.630,+0.07%,32.6%,2.4%,28.5%,0.01,75827.8,100.0%,144.655,32,0.004,4,3,44.966,31.090
TTM26_CAP,146.400,+0.10%,-57.3%,-6.8%,-82.2%,0.22,4453.1,110.8%,132.121,32,-9.983,35,34,35.238,24.070
T30J6,128,+0.20%,38.2%,2.7%,32.8%,0.28,4482.1,96.3%,132.878,32,1.765,141,140,44.896,35.075
TTJ26_CAP,143.950,-0.10%,1.2%,0.1%,1.2%,0.38,5637.0,108.7%,132.402,32,-9.677,141,140,44.629,31.003
TTS26_CAP,141.900,+0.07%,12.4%,1.0%,11.7%,0.53,2792.4,106.7%,132.982,32,-9.124,218,217,52.096,36.713
TO26,93.890,-0.14%,37.5%,2.7%,32.2%,0.55,20.0,89.5%,104.865,32,2.666,67,249,7.750,8.254
T15E7,120.200,-0.37%,37.1%,2.7%,32.0%,0.68,10799.4,91.0%,132.069,32,3.566,340,339,61.104,50.835
TTD26_CAP,139,+0.14%,19.1%,1.5%,17.6%,0.71,4354.2,104.1%,133.557,32,-8.282,309,308,61.144,43.988
T30A7,108.200,-0.60%,36.0%,2.6%,31.2%,0.89,16442.0,97.8%,110.619,32,3.739,445,444,57.341,52.995
T31Y7,102.500,-0.49%,35.1%,2.5%,30.4%,0.96,1722.5,97.3%,105.392,32,3.029,476,475,51.563,50.305
T30J7,104,-0.29%,34.1%,2.5%,29.7%,1.03,4325.1,101.4%,102.567,32,2.182,506,505,56.037,53.882
TY30P,115.700,+1.58%,27.2%,2.0%,24.3%,2.33,172.2,109.4%,105.736,32,-9.279,112,1570,14.750,12.748
TY30P_PUT,115.700,+1.58%,21.4%,1.6%,19.5%,1.02,172.2,109.4%,105.736,32,-8.977,112,474,14.750,12.748
