Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,142.125,+0.06%,28.3%,2.1%,25.2%,0.00,26329.3,100.0%,142.118,32,-0.008,2,1,42.222,29.708
T13F6,143.040,+0.01%,38.5%,2.7%,33.0%,0.03,105451.0,99.7%,143.515,32,0.197,16,15,44.966,31.436
TTM26_CAP,144.400,-0.07%,-40.6%,-4.2%,-50.9%,0.21,11438.9,110.1%,131.169,32,-9.565,47,46,35.238,24.403
T30J6,126.900,+0.44%,37.5%,2.7%,32.3%,0.30,2843.4,96.2%,131.933,32,1.714,153,152,44.896,35.379
TTJ26_CAP,141.650,+0.04%,5.1%,0.4%,5.0%,0.40,9517.9,107.8%,131.441,32,-9.045,153,152,44.629,31.507
TTS26_CAP,139.450,0.00%,14.8%,1.2%,13.9%,0.55,5032.3,105.6%,132.004,32,-8.367,230,229,52.096,37.358
TO26,93,+0.27%,37.3%,2.7%,32.1%,0.57,127.8,89.1%,104.392,32,2.707,79,261,7.750,8.333
T15E7,121.350,-0.04%,34.3%,2.5%,29.8%,0.72,1965.9,92.6%,131.115,32,1.652,352,351,61.104,50.353
TTD26_CAP,136.850,-0.11%,20.5%,1.6%,18.8%,0.73,1024.6,103.2%,132.562,32,-7.688,321,320,61.144,44.679
T30A7,108.550,+0.05%,34.6%,2.5%,30.1%,0.93,4834.9,99.2%,109.451,32,2.465,457,456,57.341,52.825
T31Y7,102,0.00%,34.6%,2.5%,30.1%,0.99,6937.1,97.8%,104.313,32,2.593,488,487,51.563,50.552
T30J7,103,+0.24%,34.1%,2.5%,29.7%,1.06,316.8,101.6%,101.390,32,2.236,518,517,56.037,54.405
TY30P,115,-0.22%,27.1%,2.0%,24.2%,2.36,1998.9,109.7%,104.835,32,-9.556,124,1582,14.750,12.826
S27F6,122.625,+0.10%,38.5%,2.8%,33.0%,0.06,60606.6,100.7%,121.777,32,0.384,30,29,25.842,21.074
S17A6,102.634,+0.14%,39.0%,2.8%,33.4%,0.15,32709.9,99.0%,103.652,32,1.118,79,78,10.125,9.865
S30A6,117.700,0.00%,37.8%,2.7%,32.5%,0.18,9704.2,101.8%,115.576,32,1.071,92,91,27.486,23.353
S29Y6,118.900,+0.26%,37.6%,2.7%,32.3%,0.24,7164.5,98.0%,121.333,32,1.367,121,120,32.044,26.950
S31G6,105.879,+0.03%,36.5%,2.6%,31.5%,0.43,649.7,98.6%,107.347,32,1.981,215,214,27.064,25.561
S30O6,107.150,-0.05%,36.4%,2.6%,31.5%,0.55,1727.7,98.6%,108.722,32,2.500,275,274,35.278,32.924
S30N6,101,+0.10%,35.1%,2.5%,30.5%,0.62,302.5,97.3%,103.812,32,1.975,306,305,29.888,29.592
TY30P_PUT,115,-0.22%,21.4%,1.6%,19.5%,1.05,1998.9,109.7%,104.835,32,-9.255,124,486,14.750,12.826
