Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S12J6,102.726,+0.16%,22.2%,1.7%,20.2%,0.01,33968.9,100.1%,102.671,7,4,2.952,2.874,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17L6,105.579,+0.27%,22.8%,1.7%,20.7%,0.09,3150.1,100.5%,105.033,42,39,7.920,7.501,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S31L6,114.200,+0.27%,22.9%,1.7%,20.8%,0.12,1079.2,101.4%,112.570,56,53,17.677,15.479,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S14G6,103.700,+0.15%,25.9%,1.9%,23.2%,0.15,11617.8,100.1%,103.640,70,67,8.172,7.880,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31G6,121.030,+0.19%,23.5%,1.8%,21.3%,0.19,1117.1,101.4%,119.344,87,84,27.064,22.361,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S30S6,109.320,+0.27%,26.1%,2.0%,23.4%,0.25,12213.6,101.8%,107.412,117,114,17.536,16.041,+2.6%,+1.3%,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
S30O6,123.800,+0.20%,25.2%,1.9%,22.7%,0.32,76.6,102.0%,121.363,147,144,35.278,28.496,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30N6,116.817,+0.10%,24.8%,1.9%,22.3%,0.38,259.7,101.6%,114.987,178,175,29.888,25.586,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T30J6,143.150,+0.21%,22.3%,1.7%,20.3%,0.05,16378.9,100.1%,143.007,25,22,44.896,31.363,+0.5%,+0.3%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
TO26,98.800,+0.10%,26.9%,2.0%,24.0%,0.32,51.4,96.7%,102.196,136,131,7.750,7.844,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
T15E7,139.660,+0.22%,26.6%,2.0%,23.8%,0.48,306.8,98.1%,142.296,224,221,61.104,43.752,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
T30A7,126.850,+0.18%,27.3%,2.0%,24.4%,0.70,5629.5,103.0%,123.149,329,326,57.341,45.204,+7.6%,+3.6%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
T31Y7,119.750,+0.21%,27.2%,2.0%,24.3%,0.77,174.7,102.4%,116.959,360,357,51.563,43.059,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
T30J7,123.998,+1.10%,24.2%,1.8%,21.9%,0.85,15.2,107.7%,115.186,390,387,56.037,45.192,+9.3%,+4.5%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
TY30P,108.650,-0.05%,27.8%,2.1%,24.8%,2.31,7.4,107.9%,100.656,178,1452,14.750,13.576,+24.6%,+11.2%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,108.650,-0.05%,21.1%,1.6%,19.3%,0.83,7.4,107.9%,100.656,178,356,14.750,13.576,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
