Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.710,+0.31%,39.0%,2.8%,33.4%,0.01,19934.8,99.9%,141.804,32,0.057,7,4,42.222,29.795
T13F6,142.570,+0.42%,40.2%,2.9%,34.3%,0.04,48156.7,99.6%,143.204,32,0.298,21,18,44.966,31.539
TTM26_CAP,144.400,+0.35%,-38.6%,-4.0%,-47.8%,0.22,9462.5,110.3%,130.909,32,-9.771,52,49,35.238,24.403
T30J6,125.750,+0.52%,39.6%,2.8%,33.8%,0.30,9008.1,95.5%,131.676,32,2.411,158,155,44.896,35.702
TTJ26_CAP,141.550,+0.39%,5.2%,0.4%,5.1%,0.40,20600.6,107.9%,131.179,32,-9.188,158,155,44.629,31.529
TTS26_CAP,139.550,+0.25%,14.5%,1.1%,13.6%,0.56,4267.8,105.9%,131.737,32,-8.642,235,232,52.096,37.331
TO26,92.500,+0.73%,37.8%,2.7%,32.5%,0.58,406.3,88.7%,104.263,32,3.027,84,264,7.750,8.378
T15E7,120.450,+0.33%,35.0%,2.5%,30.4%,0.72,204.1,92.0%,130.855,32,2.178,357,354,61.104,50.730
TTD26_CAP,137.250,+0.07%,19.9%,1.5%,18.3%,0.74,6795.3,103.7%,132.290,32,-8.166,326,323,61.144,44.549
T30A7,107.200,+0.52%,35.7%,2.6%,30.9%,0.93,6125.2,98.2%,109.132,32,3.519,462,459,57.341,53.490
T31Y7,100.500,+0.45%,35.8%,2.6%,31.0%,0.99,2416.1,96.6%,104.019,32,3.887,493,490,51.563,51.306
T30J7,101,+0.10%,35.7%,2.6%,30.9%,1.05,792.8,99.9%,101.069,32,4.023,523,520,56.037,55.482
TY30P,113.550,+0.04%,27.6%,2.1%,24.6%,2.35,1100.2,108.6%,104.589,32,-8.610,129,1585.00,14.750,12.990
S27F6,122.047,+0.37%,41.8%,3.0%,35.4%,0.06,68485.2,100.6%,121.341,32,0.630,35,32,25.842,21.174
S17A6,102.180,+0.43%,40.1%,2.9%,34.2%,0.16,13767.5,98.8%,103.403,32,1.336,84,81,10.125,9.909
S30A6,116.995,+0.48%,39.6%,2.8%,33.8%,0.18,5583.8,101.6%,115.183,32,1.448,97,94,27.486,23.494
S29Y6,117.821,+0.36%,40.2%,2.9%,34.3%,0.24,16469.4,97.3%,121.065,32,2.062,126,123,32.044,27.197
S31G6,104.820,+0.79%,38.2%,2.7%,32.8%,0.43,2908.9,97.9%,107.068,32,2.776,220,217,27.064,25.819
S30O6,106.822,+0.59%,36.5%,2.6%,31.5%,0.56,780.0,98.5%,108.428,32,2.580,280,277,35.278,33.025
S30N6,100.890,+0.29%,34.9%,2.5%,30.3%,0.63,123.7,97.4%,103.552,32,1.854,311,308,29.888,29.625
TY30P_PUT,113.550,+0.04%,22.5%,1.7%,20.5%,1.05,1100.2,108.6%,104.589,32,-8.306,129,489,14.750,12.990
