Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.749,+0.20%,36.8%,2.6%,31.7%,0.06,15479.2,100.8%,121.777,32,0.283,30,29,25.842,21.053
S17A6,102.699,+0.20%,38.6%,2.8%,33.1%,0.15,2963.2,99.1%,103.652,32,1.054,79,78,10.125,9.859
S30A6,117.780,+0.07%,37.4%,2.7%,32.2%,0.18,340.1,101.9%,115.576,32,1.002,92,91,27.486,23.337
S29Y6,118.850,+0.22%,37.7%,2.7%,32.5%,0.24,223.9,98.0%,121.333,32,1.409,121,120,32.044,26.962
S31G6,106.300,+0.43%,35.6%,2.6%,30.8%,0.43,3.3,99.0%,107.347,32,1.577,215,214,27.064,25.460
S30O6,107.400,+0.19%,36.0%,2.6%,31.1%,0.55,10.0,98.8%,108.722,32,2.261,275,274,35.278,32.848
S30N6,101,+0.10%,35.1%,2.5%,30.5%,0.62,7.6,97.3%,103.812,32,1.975,306,305,29.888,29.592
T30E6,142.132,+0.06%,26.0%,1.9%,23.4%,0.00,2740.1,100.0%,142.118,32,-0.013,2,1,42.222,29.706
T13F6,143.183,+0.11%,35.1%,2.5%,30.5%,0.03,2149.8,99.8%,143.515,32,0.096,16,15,44.966,31.404
TTM26_CAP,144.500,0.00%,-40.9%,-4.3%,-51.4%,0.21,57.6,110.2%,131.169,32,-9.628,47,46,35.238,24.386
T30J6,127.150,+0.63%,36.9%,2.6%,31.8%,0.30,116.8,96.4%,131.933,32,1.514,153,152,44.896,35.309
TTJ26_CAP,141.750,+0.11%,4.9%,0.4%,4.8%,0.40,193.8,107.8%,131.441,32,-9.109,153,152,44.629,31.485
TTS26_CAP,139.650,+0.14%,14.6%,1.1%,13.7%,0.55,8.3,105.8%,132.004,32,-8.498,230,229,52.096,37.304
TO26,92.840,+0.10%,37.6%,2.7%,32.4%,0.57,6.1,88.9%,104.392,32,2.884,79,261,7.750,8.348
T15E7,121.750,+0.29%,33.8%,2.5%,29.5%,0.72,24.6,92.9%,131.115,32,1.318,352,351,61.104,50.188
TTD26_CAP,136.850,-0.11%,20.5%,1.6%,18.8%,0.73,31.4,103.2%,132.562,32,-7.688,321,320,61.144,44.679
T30A7,108.500,0.00%,34.6%,2.5%,30.1%,0.93,602.1,99.1%,109.451,32,2.513,457,456,57.341,52.849
T31Y7,102.300,+0.29%,34.3%,2.5%,29.8%,0.99,64.3,98.1%,104.313,32,2.292,488,487,51.563,50.404
T30J7,103,+0.24%,34.1%,2.5%,29.7%,1.06,10.7,101.6%,101.390,32,2.236,518,517,56.037,54.405
TY30P,116.200,+0.82%,26.6%,2.0%,23.8%,2.37,9.2,110.8%,104.835,32,-10.490,124,1582,14.750,12.694
TY30P_PUT,116.200,+0.82%,20.3%,1.6%,18.6%,1.05,9.2,110.8%,104.835,32,-10.192,124,486,14.750,12.694
