Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,103.617,-0.02%,34.1%,2.5%,29.7%,0.02,77300.0,100.2%,103.416,13,12,4.621,4.460,+0.3%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17A6,106.130,-0.09%,35.9%,2.6%,31.0%,0.09,86451.2,99.6%,106.556,45,44,10.125,9.540,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S30A6,121.760,-0.14%,34.2%,2.5%,29.8%,0.12,6534.3,101.3%,120.157,58,57,27.486,22.574,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S29Y6,123.209,-0.11%,34.2%,2.5%,29.8%,0.18,13966.1,99.0%,124.457,87,86,32.044,26.008,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
S31L6,104.700,-0.19%,33.1%,2.4%,29.0%,0.31,4131.6,101.3%,103.339,150,149,17.677,16.883,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.494,+0.17%,32.8%,2.4%,28.7%,0.37,1039.4,99.9%,110.602,181,180,27.064,24.493,+3.9%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112.200,-0.04%,32.9%,2.4%,28.8%,0.49,2175.6,100.0%,112.151,241,240,35.278,31.442,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,105.400,-0.14%,32.5%,2.4%,28.5%,0.56,929.0,98.6%,106.844,272,271,29.888,28.357,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.3%
T30J6,131.700,-0.34%,34.4%,2.5%,29.9%,0.24,8941.2,97.6%,134.938,119,118,44.896,34.089,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,96.830,-0.29%,34.8%,2.5%,30.2%,0.50,215.2,91.4%,105.899,45,227,7.750,8.004,+4.6%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,124.500,-0.24%,34.6%,2.5%,30.0%,0.65,15696.7,92.8%,134.149,318,317,61.104,49.079,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,112.450,-0.35%,33.7%,2.5%,29.4%,0.86,17714.7,99.4%,113.167,423,422,57.341,50.992,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T31Y7,107,+0.23%,32.4%,2.4%,28.4%,0.94,307.4,99.3%,107.744,454,453,51.563,48.190,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,108.300,-0.73%,31.8%,2.3%,27.9%,1.00,56.2,103.0%,105.133,484,483,56.037,51.743,+11.0%,+5.3%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,118.550,-1.41%,26.7%,2.0%,23.9%,2.29,1963.8,110.1%,107.703,90,1548,14.750,12.442,+24.7%,+11.2%,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
TY30P_PUT,118.550,-1.41%,20.0%,1.5%,18.3%,0.97,1963.8,110.1%,107.703,90,452,14.750,12.442,+9.8%,+4.7%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
