Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S29Y6,131.438,+0.07%,23.3%,1.8%,21.2%,0.02,25861.1,100.1%,131.330,9,8,32.044,24.379,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S12J6,101.635,-0.01%,23.8%,1.8%,21.6%,0.05,84824.0,100.2%,101.476,23,22,2.952,2.905,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S17L6,104.240,+0.08%,24.9%,1.9%,22.4%,0.13,9574.9,100.4%,103.775,58,57,7.920,7.598,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31L6,112.687,-0.06%,24.9%,1.9%,22.5%,0.16,489.8,101.6%,110.901,72,71,17.677,15.687,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S14G6,102.400,+0.02%,26.5%,2.0%,23.8%,0.18,53557.7,99.9%,102.472,86,85,8.172,7.980,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31G6,119.400,+0.00%,24.9%,1.9%,22.5%,0.22,377.3,101.4%,117.763,103,102,27.064,22.666,+2.4%,+1.1%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
S30S6,108.035,+0.06%,26.2%,2.0%,23.5%,0.29,45874.2,102.0%,105.875,133,132,17.536,16.231,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,122.350,+0.07%,25.4%,1.9%,22.8%,0.35,5409.2,102.2%,119.697,163,162,35.278,28.834,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
S30N6,115.450,+0.12%,25.0%,1.9%,22.5%,0.42,7624.8,101.7%,113.515,194,193,29.888,25.888,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
T30J6,141.490,+0.07%,24.2%,1.8%,21.9%,0.09,11562.1,100.0%,141.548,41,40,44.896,31.731,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
TO26,97.770,+0.02%,26.5%,2.0%,23.7%,0.37,45.4,96.4%,101.464,152,149,7.750,7.927,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
T15E7,138.470,+0.04%,26.0%,1.9%,23.3%,0.52,16921.5,98.3%,140.823,240,239,61.104,44.128,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30A7,125.200,0.00%,27.4%,2.0%,24.5%,0.74,10313.5,103.2%,121.344,345,344,57.341,45.800,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T31Y7,118.500,-0.04%,27.1%,2.0%,24.2%,0.81,319.8,102.8%,115.292,376,375,51.563,43.513,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T30J7,122,+0.21%,24.8%,1.9%,22.4%,0.89,950.9,107.6%,113.368,406,405,56.037,45.932,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
TY30P,121.450,-0.45%,28.1%,2.1%,25.0%,2.06,4869.3,106.5%,114.013,12,1470,14.750,12.145,+22.0%,+10.0%,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.2%,-8.5%,-15.7%
TY30P_PUT,121.450,-0.45%,22.0%,1.7%,20.1%,0.77,4869.3,106.5%,114.013,12,374,14.750,12.145,+7.6%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.4%,-6.5%
