Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S29Y6,131.501,+0.05%,24.0%,1.8%,21.7%,0.02,27237.4,100.1%,131.419,8,7,32.044,24.368,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S12J6,101.650,+0.01%,24.8%,1.9%,22.3%,0.05,736.1,100.1%,101.546,22,21,2.952,2.904,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17L6,104.280,+0.04%,25.1%,1.9%,22.6%,0.12,257.3,100.4%,103.849,57,56,7.920,7.595,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31L6,112.770,+0.07%,24.9%,1.9%,22.4%,0.15,422.0,101.6%,110.999,71,70,17.677,15.675,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S14G6,102.480,+0.08%,26.5%,2.0%,23.7%,0.18,2157.6,99.9%,102.541,85,84,8.172,7.974,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31G6,119.597,+0.16%,24.5%,1.8%,22.1%,0.22,323.2,101.5%,117.856,102,101,27.064,22.629,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
S30S6,108.085,+0.05%,26.3%,2.0%,23.6%,0.28,22516.6,102.0%,105.966,132,131,17.536,16.224,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,122.429,+0.06%,25.4%,1.9%,22.8%,0.35,132.4,102.2%,119.795,162,161,35.278,28.815,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30N6,115.849,+0.35%,24.3%,1.8%,21.9%,0.42,258.7,102.0%,113.601,193,192,29.888,25.799,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
T30J6,141.579,+0.06%,24.2%,1.8%,21.9%,0.09,2030.9,100.0%,141.634,40,39,44.896,31.711,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
TO26,97.850,+0.08%,26.4%,2.0%,23.7%,0.36,56.8,96.4%,101.507,151,148,7.750,7.920,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
T15E7,138.600,+0.09%,26.0%,1.9%,23.3%,0.52,747.7,98.4%,140.909,239,238,61.104,44.086,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30A7,125.300,+0.08%,27.4%,2.0%,24.5%,0.74,2540.6,103.2%,121.450,344,343,57.341,45.763,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T31Y7,118.400,-0.08%,27.3%,2.0%,24.3%,0.81,603.5,102.6%,115.390,375,374,51.563,43.550,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T30J7,122.250,+0.20%,24.7%,1.9%,22.3%,0.89,12.2,107.7%,113.475,405,404,56.037,45.838,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
TY30P,121.350,-0.08%,28.2%,2.1%,25.1%,2.06,2214.7,106.4%,114.094,11,1469,14.750,12.155,+21.9%,+10.0%,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.6%
TY30P_PUT,121.350,-0.08%,22.2%,1.7%,20.3%,0.76,2214.7,106.4%,114.094,11,373,14.750,12.155,+7.6%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
