Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,104.077,+0.19%,31.2%,2.3%,27.5%,0.01,35398.2,100.2%,103.918,10,7,4.621,4.440,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,106.600,+0.14%,35.6%,2.6%,30.8%,0.08,22405.7,99.7%,106.971,42,39,10.125,9.498,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S30A6,122.149,+0.15%,35.0%,2.5%,30.4%,0.11,1579.6,101.1%,120.811,55,52,27.486,22.502,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.410,-0.09%,35.6%,2.6%,30.9%,0.16,4995.3,98.8%,124.903,84,81,32.044,25.965,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,104.940,+0.13%,33.7%,2.4%,29.4%,0.30,254.5,101.1%,103.830,147,144,17.677,16.845,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.211,-0.25%,34.6%,2.5%,30.0%,0.36,189.8,99.2%,111.067,178,175,27.064,24.556,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
S30O6,111.750,-0.12%,34.6%,2.5%,30.0%,0.48,1471.4,99.2%,112.641,238,235,35.278,31.569,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,105.101,-0.13%,33.7%,2.5%,29.4%,0.55,60.4,98.0%,107.277,269,266,29.888,28.438,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30J6,132.150,0.00%,34.6%,2.5%,30.1%,0.23,1449.6,97.6%,135.367,116,113,44.896,33.973,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TO26,97,-0.24%,35.3%,2.6%,30.6%,0.49,9.7,91.4%,106.114,42,222,7.750,7.990,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
T15E7,124.800,+0.16%,34.8%,2.5%,30.2%,0.63,4907.6,92.7%,134.582,315,312,61.104,48.961,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
T30A7,112.300,-0.13%,34.3%,2.5%,29.9%,0.85,4193.9,98.8%,113.698,420,417,57.341,51.061,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106.250,-0.23%,33.6%,2.4%,29.3%,0.92,46.3,98.2%,108.234,451,448,51.563,48.530,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
T30J7,107.800,+0.05%,32.6%,2.4%,28.6%,0.99,5.5,102.0%,105.668,481,478,56.037,51.983,+10.8%,+5.2%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TY30P,118.450,-0.25%,26.9%,2.0%,24.0%,2.27,37.6,109.6%,108.112,87,1543,14.750,12.453,+24.5%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
TY30P_PUT,118.450,-0.25%,20.3%,1.6%,18.7%,0.96,37.6,109.6%,108.112,87,447,14.750,12.453,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
