Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,103.460,+0.25%,33.8%,2.5%,29.5%,0.03,2432.9,100.2%,103.215,17,14,4.621,4.467,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
S17A6,106,+0.31%,35.4%,2.6%,30.7%,0.09,17658.0,99.6%,106.390,49,46,10.125,9.552,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,121.630,+0.27%,33.8%,2.5%,29.4%,0.12,1186.6,101.4%,119.895,62,59,27.486,22.598,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S29Y6,122.930,+0.29%,34.5%,2.5%,30.0%,0.18,4485.7,98.9%,124.278,91,88,32.044,26.067,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31L6,104.150,+0.43%,34.3%,2.5%,29.9%,0.31,645.4,101.0%,103.143,154,151,17.677,16.972,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.250,+0.46%,32.9%,2.4%,28.8%,0.38,112.4,99.8%,110.416,185,182,27.064,24.548,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,112.356,+0.86%,32.3%,2.4%,28.3%,0.50,62.4,100.4%,111.955,245,242,35.278,31.399,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,105.100,+0.86%,32.7%,2.4%,28.6%,0.56,187.6,98.5%,106.671,276,273,29.888,28.438,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30J6,131.450,+0.50%,34.5%,2.5%,30.0%,0.24,1786.3,97.5%,134.766,123,120,44.896,34.154,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TTJ26_CAP,148.350,+0.34%,-7.4%,-0.6%,-7.7%,0.36,0.0,110.4%,134.324,123,120,44.629,30.084,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
TTS26_CAP,146.050,-0.03%,7.8%,0.6%,7.5%,0.50,0.0,108.2%,134.938,200,197,52.096,35.670,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TO26,96.800,+0.56%,34.5%,2.5%,30.0%,0.51,23.2,91.5%,105.813,49,229,7.750,8.006,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
TTM26_CAP,149.640,+0.27%,-92.9%,-19.7%,-236.8%,0.54,0.0,111.7%,134.026,17,14,35.238,23.549,0.0%,+4.7%,+2.1%,+1.3%,+0.6%,-0.5%,-0.9%,-1.3%,-2.0%,-3.3%
T15E7,124.750,+0.48%,34.0%,2.5%,29.6%,0.65,1665.7,93.1%,133.975,322,319,61.104,48.981,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,112.900,+0.31%,33.1%,2.4%,28.9%,0.87,1147.5,100.0%,112.955,427,424,57.341,50.789,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,105.850,-0.14%,33.4%,2.4%,29.1%,0.93,66.9,98.4%,107.548,458,455,51.563,48.713,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,107.250,-0.23%,32.6%,2.4%,28.6%,1.00,1.1,102.2%,104.919,488,485,56.037,52.249,+11.0%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,119.950,+0.38%,26.0%,1.9%,23.4%,2.31,14.9,111.5%,107.539,94,1550,14.750,12.297,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,119.950,+0.38%,18.5%,1.4%,17.1%,0.98,0.0,111.5%,107.539,94,454,14.750,12.297,+10.0%,+4.8%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
