Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.129,+0.09%,42.2%,3.0%,35.7%,0.02,8190.0,99.8%,141.386,32,0.163,9,8,42.222,29.917
T13F6,141.840,+0.10%,43.6%,3.1%,36.7%,0.04,13752.5,99.3%,142.790,32,0.508,23,22,44.966,31.702
TTM26_CAP,143.350,-0.21%,-33.0%,-3.3%,-39.5%,0.22,0.0,109.8%,130.563,32,-9.386,54,53,35.238,24.582
T30J6,124.650,+0.04%,41.3%,2.9%,35.1%,0.31,496.2,94.9%,131.333,32,3.000,160,159,44.896,36.017
TTJ26_CAP,140.750,-0.11%,6.4%,0.5%,6.3%,0.41,0.0,107.6%,130.830,32,-8.949,160,159,44.629,31.708
TTS26_CAP,138.900,+0.22%,15.1%,1.2%,14.1%,0.56,0.0,105.7%,131.382,32,-8.493,237,236,52.096,37.506
TO26,92.290,-0.01%,37.6%,2.7%,32.3%,0.59,7.9,88.7%,104.090,32,2.948,86,268,7.750,8.397
T15E7,119.950,+0.08%,35.1%,2.5%,30.5%,0.73,49.3,91.9%,130.509,32,2.293,359,358,61.104,50.941
TTD26_CAP,136.600,+0.07%,20.3%,1.5%,18.6%,0.74,0.0,103.5%,131.929,32,-8.010,328,327,61.144,44.761
T30A7,106.700,-0.05%,35.8%,2.6%,31.0%,0.93,408.7,98.2%,108.707,32,3.688,464,463,57.341,53.740
T31Y7,100.500,+0.35%,35.5%,2.6%,30.7%,1.00,114.9,97.0%,103.627,32,3.571,495,494,51.563,51.306
T30J7,100.950,+0.10%,35.4%,2.6%,30.7%,1.06,126.6,100.3%,100.642,32,3.759,525,524,56.037,55.510
TY30P,114.550,+0.48%,27.0%,2.0%,24.2%,2.38,142.8,109.9%,104.261,32,-9.683,131,1589.00,14.750,12.876
S27F6,121.339,+0.09%,44.7%,3.1%,37.5%,0.07,31513.6,100.5%,120.761,32,0.910,37,36,25.842,21.297
S17A6,101.347,+0.08%,42.9%,3.0%,36.2%,0.16,4694.8,98.3%,103.071,32,1.858,86,85,10.125,9.991
S30A6,115.950,+0.04%,42.4%,3.0%,35.9%,0.19,3394.2,101.1%,114.659,32,2.052,99,98,27.486,23.705
S29Y6,116.850,+0.17%,42.1%,3.0%,35.7%,0.24,7096.2,96.8%,120.708,32,2.597,128,127,32.044,27.423
S31G6,104.330,+0.08%,38.5%,2.8%,33.0%,0.44,49.6,97.8%,106.696,32,2.945,222,221,27.064,25.940
S30O6,106.799,-0.00%,35.9%,2.6%,31.1%,0.57,136.9,98.9%,108.036,32,2.291,282,281,35.278,33.032
S30N6,100.349,+0.15%,35.2%,2.5%,30.6%,0.63,200.9,97.2%,103.205,32,2.092,313,312,29.888,29.784
TY30P_PUT,114.550,-0.26%,21.4%,1.6%,19.5%,1.07,0.0,109.9%,104.261,32,-9.383,131,493,14.750,12.876
