Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S15Y6,104.940,+0.17%,22.9%,1.7%,20.8%,0.01,639.4,100.1%,104.827,7,4,5.178,4.934,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S29Y6,130.651,+0.21%,24.0%,1.8%,21.7%,0.04,265.7,100.2%,130.437,21,18,32.044,24.526,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S12J6,100.990,+0.24%,24.5%,1.8%,22.2%,0.07,289.0,100.2%,100.773,35,32,2.952,2.923,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S17L6,103.380,+0.23%,26.4%,2.0%,23.6%,0.15,2046.2,100.3%,103.035,70,67,7.920,7.661,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,111.850,+0.40%,25.7%,1.9%,23.1%,0.18,99.0,101.8%,109.919,84,81,17.677,15.804,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
S14G6,101.548,+0.22%,27.5%,2.0%,24.5%,0.20,6165.9,99.8%,101.785,98,95,8.172,8.047,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,118.301,+0.09%,26.2%,2.0%,23.5%,0.24,54.0,101.3%,116.833,115,112,27.064,22.877,+2.6%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30S6,107.300,+0.34%,26.4%,2.0%,23.6%,0.31,24.9,102.2%,104.971,145,142,17.536,16.343,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,120.950,+0.12%,26.8%,2.0%,24.0%,0.37,118.0,101.9%,118.717,175,172,35.278,29.168,+3.9%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30N6,114.199,+0.31%,26.0%,1.9%,23.4%,0.44,668.4,101.4%,112.648,206,203,29.888,26.172,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T30J6,140.550,+0.25%,24.9%,1.9%,22.4%,0.11,517.6,99.9%,140.689,53,50,44.896,31.943,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TO26,97.300,+0.32%,26.0%,1.9%,23.4%,0.39,15.7,96.3%,101.033,164,159,7.750,7.965,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
T15E7,136.450,+0.18%,27.6%,2.0%,24.6%,0.53,425.6,97.5%,139.956,252,249,61.104,44.781,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
T30A7,123.880,+0.35%,28.0%,2.1%,24.9%,0.76,424.8,103.0%,120.282,357,354,57.341,46.288,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
T31Y7,116.900,+0.34%,27.9%,2.1%,24.9%,0.82,42.8,102.3%,114.312,388,385,51.563,44.108,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
T30J7,118.800,+0.55%,27.1%,2.0%,24.2%,0.89,18.2,105.8%,112.298,418,415,56.037,47.169,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,120.400,+0.33%,28.2%,2.1%,25.1%,2.09,8.7,106.4%,113.193,24,1480,14.750,12.251,+22.2%,+10.1%,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
TY30P_PUT,120.400,+0.33%,22.5%,1.7%,20.5%,0.79,8.7,106.4%,113.193,24,384,14.750,12.251,+7.8%,+3.7%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
