Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S15Y6,104.759,+0.08%,23.1%,1.7%,21.0%,0.02,17233.1,100.2%,104.563,8,7,5.178,4.942,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S29Y6,130.379,+0.08%,24.7%,1.9%,22.3%,0.05,5166.5,100.2%,130.169,22,21,32.044,24.577,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S12J6,100.739,+0.09%,25.4%,1.9%,22.9%,0.08,47213.7,100.2%,100.562,36,35,2.952,2.931,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S17L6,103.170,+0.14%,26.5%,2.0%,23.7%,0.15,23613.9,100.3%,102.813,71,70,7.920,7.677,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,111.480,+0.11%,26.5%,2.0%,23.7%,0.18,3746.3,101.7%,109.624,85,84,17.677,15.857,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S14G6,101.320,+0.09%,27.6%,2.1%,24.6%,0.21,41280.0,99.7%,101.579,99,98,8.172,8.065,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,118.200,+0.17%,25.8%,1.9%,23.2%,0.25,2510.2,101.4%,116.554,116,115,27.064,22.897,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
S30S6,106.940,+0.13%,26.8%,2.0%,24.0%,0.31,5864.7,102.1%,104.700,146,145,17.536,16.398,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,120.700,+0.37%,26.8%,2.0%,24.0%,0.38,5642.5,101.9%,118.423,176,175,35.278,29.228,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30N6,114,+0.22%,26.0%,1.9%,23.3%,0.45,4555.9,101.4%,112.388,207,206,29.888,26.218,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T30J6,140.160,+0.11%,25.7%,1.9%,23.1%,0.12,11468.7,99.8%,140.432,54,53,44.896,32.032,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
TO26,96.760,-0.07%,27.1%,2.0%,24.2%,0.40,83.9,95.9%,100.904,165,162,7.750,8.010,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
T15E7,136.150,+0.33%,27.6%,2.1%,24.6%,0.54,10381.1,97.5%,139.696,253,252,61.104,44.880,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30A7,123.401,+0.13%,28.2%,2.1%,25.1%,0.76,14176.1,102.9%,119.963,358,357,57.341,46.467,+8.3%,+4.0%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T31Y7,116.411,+0.53%,28.2%,2.1%,25.1%,0.83,8117.1,102.1%,114.018,389,388,51.563,44.294,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T30J7,118.150,-0.13%,27.5%,2.0%,24.5%,0.90,232.8,105.5%,111.977,419,418,56.037,47.429,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,119.900,-0.04%,28.3%,2.1%,25.2%,2.09,7674.8,106.2%,112.947,25,1483,14.750,12.302,+22.3%,+10.1%,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.8%
TY30P_PUT,119.900,-0.04%,22.8%,1.7%,20.7%,0.80,7674.8,106.2%,112.947,25,387,14.750,12.302,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
