Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,138.050,+0.11%,26.6%,2.0%,23.8%,0.16,4799.0,99.6%,138.543,76,75,44.896,32.521,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,102.500,0.00%,28.7%,2.1%,25.5%,0.41,93.5,95.2%,107.707,2,184,7.750,7.561,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,134.100,+1.02%,27.7%,2.1%,24.7%,0.59,21798.2,97.3%,137.789,275,274,61.104,45.566,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,121.650,+0.87%,28.1%,2.1%,25.0%,0.81,42952.7,103.4%,117.627,380,379,57.341,47.136,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,114.500,+1.06%,28.4%,2.1%,25.2%,0.88,8037.7,102.4%,111.861,411,410,51.563,45.033,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,115.650,+1.18%,28.2%,2.1%,25.1%,0.94,594.6,105.5%,109.625,441,440,56.037,48.454,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.7%
TY30P,122.400,+1.79%,26.5%,2.0%,23.7%,2.19,196.5,110.1%,111.144,47,1505,14.750,12.051,+23.6%,+10.7%,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
S17A6,110.064,+0.06%,22.5%,1.7%,20.4%,0.00,41168.1,100.0%,110.042,2,1,10.125,9.199,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S30A6,126.437,+0.11%,24.0%,1.8%,21.7%,0.03,23383.6,100.6%,125.654,15,14,27.486,21.739,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S29Y6,128.595,+0.08%,25.2%,1.9%,22.7%,0.09,15567.6,100.3%,128.206,44,43,32.044,24.918,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,110.269,+0.43%,25.1%,1.9%,22.6%,0.23,371.5,102.6%,107.464,107,106,17.677,16.031,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,116.177,+0.37%,27.0%,2.0%,24.1%,0.30,1023.3,101.5%,114.508,138,137,27.064,23.295,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,118.500,+0.64%,27.8%,2.1%,24.8%,0.42,6714.9,101.9%,116.267,198,197,35.278,29.771,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,111.899,+0.76%,27.0%,2.0%,24.1%,0.49,1696.7,101.3%,110.483,229,228,29.888,26.710,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TY30P_PUT,122.400,+1.79%,18.6%,1.4%,17.2%,0.87,196.5,110.1%,111.144,47,409,14.750,12.051,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.4%
