Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,136.750,+0.18%,28.6%,2.1%,25.4%,0.18,556.6,99.3%,137.771,85,84,44.896,32.831,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
TO26,101.150,-0.10%,30.5%,2.2%,26.9%,0.43,9.2,94.3%,107.319,11,193,7.750,7.662,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
T15E7,131.100,+0.04%,30.4%,2.2%,26.9%,0.59,403.3,95.7%,137.009,284,283,61.104,46.609,+6.4%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.6%
T30A7,117.900,+0.04%,31.2%,2.3%,27.5%,0.81,47.7,101.1%,116.671,389,388,57.341,48.635,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,111.300,+0.45%,30.9%,2.3%,27.2%,0.88,42.4,100.3%,110.979,420,419,51.563,46.328,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,112.950,0.00%,30.0%,2.2%,26.6%,0.95,8.4,103.9%,108.662,450,449,56.037,49.612,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,118.250,+0.47%,27.9%,2.1%,24.9%,2.17,11.3,107.1%,110.407,56,1514,14.750,12.474,+23.3%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.5%
S17A6,109.405,+0.08%,27.1%,2.0%,24.2%,0.02,940.5,100.1%,109.295,11,10,10.125,9.255,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.600,+0.16%,26.7%,2.0%,23.9%,0.05,842.3,100.9%,124.476,24,23,27.486,21.884,+0.5%,+0.3%,+0.2%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S29Y6,127.505,+0.08%,27.8%,2.1%,24.8%,0.11,420.1,100.1%,127.402,53,52,32.044,25.131,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S31L6,108.700,+0.16%,28.6%,2.1%,25.5%,0.24,196.5,102.0%,106.580,116,115,17.677,16.262,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,115.019,+0.37%,28.3%,2.1%,25.2%,0.31,15.7,101.2%,113.671,147,146,27.064,23.530,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,117.001,+0.10%,29.3%,2.2%,26.0%,0.44,99.2,101.4%,115.385,207,206,35.278,30.152,+4.6%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
S30N6,110.200,+0.48%,28.8%,2.1%,25.6%,0.50,71.5,100.5%,109.703,238,237,29.888,27.122,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TY30P_PUT,118.250,+0.47%,22.4%,1.7%,20.4%,0.87,11.3,107.1%,110.407,56,418,14.750,12.474,+8.7%,+4.2%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
