Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.714,+0.31%,38.6%,2.8%,33.1%,0.01,23268.4,99.9%,141.804,32,0.054,7,4,42.222,29.794
T13F6,142.490,+0.36%,41.8%,3.0%,35.4%,0.03,52176.1,99.5%,143.204,32,0.354,21,18,44.966,31.557
TTM26_CAP,144.300,+0.28%,-38.3%,-3.9%,-47.4%,0.22,11207.0,110.2%,130.909,32,-9.709,52,49,35.238,24.420
T30J6,125.700,+0.48%,39.7%,2.8%,33.9%,0.30,10180.2,95.5%,131.676,32,2.451,158,155,44.896,35.717
TTJ26_CAP,141.650,+0.46%,5.0%,0.4%,4.9%,0.40,22605.5,108.0%,131.179,32,-9.252,158,155,44.629,31.507
TTS26_CAP,139.550,+0.25%,14.5%,1.1%,13.6%,0.56,4277.3,105.9%,131.737,32,-8.642,235,232,52.096,37.331
TO26,92.500,+0.73%,37.8%,2.7%,32.5%,0.58,407.6,88.7%,104.263,32,3.027,84,264,7.750,8.378
T15E7,120.700,+0.54%,34.7%,2.5%,30.1%,0.72,208.8,92.2%,130.855,32,1.967,357,354,61.104,50.625
TTD26_CAP,137.300,+0.11%,19.8%,1.5%,18.2%,0.74,6848.5,103.8%,132.290,32,-8.200,326,323,61.144,44.533
T30A7,107.350,+0.66%,35.5%,2.6%,30.8%,0.93,6369.3,98.4%,109.132,32,3.375,462,459,57.341,53.415
T31Y7,100.600,+0.55%,35.7%,2.6%,30.9%,0.99,2516.4,96.7%,104.019,32,3.783,493,490,51.563,51.255
T30J7,101,+0.10%,35.7%,2.6%,30.9%,1.05,1293.8,99.9%,101.069,32,4.023,523,520,56.037,55.482
TY30P,113.550,+0.04%,27.6%,2.1%,24.6%,2.35,1136.0,108.6%,104.589,32,-8.610,129,1585.00,14.750,12.990
S27F6,122.079,+0.39%,41.4%,2.9%,35.1%,0.06,86966.1,100.6%,121.341,32,0.604,35,32,25.842,21.168
S17A6,102.140,+0.39%,40.4%,2.9%,34.4%,0.16,13961.6,98.8%,103.403,32,1.376,84,81,10.125,9.913
S30A6,117.050,+0.52%,39.3%,2.8%,33.6%,0.18,5858.1,101.6%,115.183,32,1.401,97,94,27.486,23.483
S29Y6,117.850,+0.38%,40.1%,2.9%,34.2%,0.24,17559.2,97.3%,121.065,32,2.037,126,123,32.044,27.190
S31G6,104.950,+0.91%,37.9%,2.7%,32.6%,0.43,2922.1,98.0%,107.068,32,2.649,220,217,27.064,25.787
S30O6,106.820,+0.58%,36.5%,2.6%,31.5%,0.56,801.2,98.5%,108.428,32,2.582,280,277,35.278,33.026
S30N6,100.890,+0.29%,34.9%,2.5%,30.3%,0.63,127.8,97.4%,103.552,32,1.854,311,308,29.888,29.625
TY30P_PUT,113.550,+0.04%,22.5%,1.7%,20.5%,1.05,1136.0,108.6%,104.589,32,-8.306,129,489,14.750,12.990
