Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,137.950,+0.15%,26.6%,2.0%,23.8%,0.16,174.4,99.6%,138.458,77,76,44.896,32.545,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,101.750,-0.54%,30.5%,2.2%,26.9%,0.41,32.0,94.5%,107.664,3,185,7.750,7.617,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
T15E7,132.750,+0.42%,29.3%,2.2%,26.0%,0.58,297.2,96.4%,137.702,276,275,61.104,46.029,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.5%
T30A7,120.600,+0.79%,29.1%,2.2%,25.8%,0.81,22221.2,102.6%,117.521,381,380,57.341,47.546,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,113.750,+0.71%,29.0%,2.1%,25.8%,0.87,2537.4,101.8%,111.763,412,411,51.563,45.330,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,114.200,+0.31%,29.5%,2.2%,26.1%,0.93,30.0,104.3%,109.518,442,441,56.037,49.069,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,120.500,+0.12%,27.2%,2.0%,24.3%,2.17,21.9,108.5%,111.063,48,1506,14.750,12.241,+23.3%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.5%
S17A6,109.995,+0.05%,24.1%,1.8%,21.8%,0.00,3862.1,100.0%,109.959,3,2,10.125,9.205,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S30A6,126.400,+0.06%,23.1%,1.8%,21.0%,0.03,310.6,100.7%,125.523,16,15,27.486,21.745,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S29Y6,128.550,+0.08%,24.9%,1.9%,22.5%,0.10,879.2,100.3%,128.116,45,44,32.044,24.927,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,109.719,+0.02%,27.0%,2.0%,24.1%,0.23,95.7,102.2%,107.365,108,107,17.677,16.111,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,116.350,+0.65%,26.2%,2.0%,23.5%,0.30,140.0,101.7%,114.415,139,138,27.064,23.261,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
S30O6,117.853,+0.26%,28.9%,2.1%,25.7%,0.42,2296.9,101.4%,116.169,199,198,35.278,29.934,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,111,+0.45%,28.5%,2.1%,25.3%,0.49,89.1,100.5%,110.396,230,229,29.888,26.926,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TY30P_PUT,120.500,+0.12%,20.5%,1.6%,18.8%,0.86,21.9,108.5%,111.063,48,410,14.750,12.241,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
