Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,136.750,+0.18%,28.6%,2.1%,25.4%,0.18,10461.6,99.3%,137.771,85,84,44.896,32.831,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
TO26,101.450,+0.20%,29.7%,2.2%,26.3%,0.43,204.2,94.5%,107.319,11,193,7.750,7.639,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T15E7,130.900,-0.11%,30.7%,2.3%,27.1%,0.59,5064.3,95.5%,137.009,284,283,61.104,46.680,+6.4%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.6%
T30A7,117.750,-0.08%,31.3%,2.3%,27.6%,0.81,16785.0,100.9%,116.671,389,388,57.341,48.697,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,110.900,+0.09%,31.3%,2.3%,27.5%,0.87,8006.7,99.9%,110.979,420,419,51.563,46.495,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,113.750,+0.71%,29.3%,2.2%,26.0%,0.95,951.5,104.7%,108.662,450,449,56.037,49.264,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
TY30P,117.900,+0.17%,28.1%,2.1%,25.0%,2.17,2328.9,106.8%,110.407,56,1514,14.750,12.511,+23.2%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
S17A6,109.418,+0.09%,26.5%,2.0%,23.7%,0.02,59180.1,100.1%,109.295,11,10,10.125,9.254,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.541,+0.11%,27.6%,2.1%,24.7%,0.05,9111.7,100.9%,124.476,24,23,27.486,21.894,+0.5%,+0.3%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S29Y6,127.650,+0.20%,26.8%,2.0%,24.0%,0.11,6451.5,100.2%,127.402,53,52,32.044,25.103,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S31L6,108.600,+0.07%,29.0%,2.1%,25.7%,0.24,936.1,101.9%,106.580,116,115,17.677,16.277,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.900,+0.26%,28.6%,2.1%,25.4%,0.31,294.0,101.1%,113.671,147,146,27.064,23.554,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,116.898,+0.01%,29.5%,2.2%,26.2%,0.44,4661.7,101.3%,115.385,207,206,35.278,30.179,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
S30N6,109.900,+0.21%,29.4%,2.2%,26.0%,0.50,1608.1,100.2%,109.703,238,237,29.888,27.196,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TY30P_PUT,117.900,+0.17%,22.8%,1.7%,20.7%,0.87,2328.9,106.8%,110.407,56,418,14.750,12.511,+8.7%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
