Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.200,+0.19%,33.1%,2.4%,29.0%,0.24,667.5,97.9%,135.024,118,117,44.896,33.960,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,97.400,+0.36%,33.6%,2.4%,29.3%,0.50,7.2,91.9%,105.942,44,226,7.750,7.957,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,124.650,+0.28%,34.5%,2.5%,30.0%,0.64,114.2,92.9%,134.235,317,316,61.104,49.020,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,112.700,+0.45%,33.5%,2.4%,29.3%,0.86,346.7,99.5%,113.273,422,421,57.341,50.879,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T31Y7,107.400,+0.66%,32.1%,2.3%,28.1%,0.94,1.2,99.6%,107.842,453,452,51.563,48.010,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,108,-0.37%,32.1%,2.3%,28.2%,1.00,21.8,102.6%,105.240,483,482,56.037,51.886,+11.0%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,119.700,+0.21%,26.2%,2.0%,23.5%,2.30,27.7,111.1%,107.785,89,1547,14.750,12.322,+24.9%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.4%
S16M6,103.744,+0.11%,32.2%,2.4%,28.3%,0.02,7726.9,100.2%,103.516,12,11,4.621,4.454,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17A6,106.290,+0.15%,35.1%,2.5%,30.5%,0.09,2303.9,99.7%,106.639,44,43,10.125,9.526,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S30A6,122.030,+0.02%,33.0%,2.4%,28.9%,0.12,1268.3,101.4%,120.288,57,56,27.486,22.524,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S29Y6,123.451,+0.24%,33.5%,2.4%,29.2%,0.17,1208.6,99.1%,124.546,86,85,32.044,25.957,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
S31L6,105.200,+0.48%,31.8%,2.3%,28.0%,0.31,52.6,101.7%,103.437,149,148,17.677,16.803,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.624,+0.40%,32.6%,2.4%,28.6%,0.37,25.0,99.9%,110.695,180,179,27.064,24.465,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112.500,+0.45%,32.5%,2.4%,28.5%,0.49,35.3,100.2%,112.249,240,239,35.278,31.358,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,106.393,+0.51%,31.0%,2.3%,27.3%,0.56,32.9,99.5%,106.931,271,270,29.888,28.092,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,119.700,+0.21%,18.9%,1.5%,17.5%,0.97,27.7,111.1%,107.785,89,451,14.750,12.322,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
