Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,135.600,-0.48%,30.5%,2.2%,26.9%,0.19,40826.4,98.8%,137.256,92,91,44.896,33.109,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TO26,100.700,-0.25%,30.4%,2.2%,26.8%,0.45,573.1,94.1%,107.061,18,200,7.750,7.696,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,129.650,-0.73%,31.4%,2.3%,27.7%,0.60,5865.2,95.0%,136.402,291,290,61.104,47.130,+6.5%,+3.1%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
T30A7,117.200,-0.85%,31.3%,2.3%,27.5%,0.82,42853.7,101.1%,115.928,396,395,57.341,48.926,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
T31Y7,110.100,-1.21%,31.5%,2.3%,27.7%,0.89,1182.8,99.7%,110.391,427,426,51.563,46.833,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
T30J7,113,0.00%,29.5%,2.2%,26.1%,0.96,64.8,104.6%,108.021,457,456,56.037,49.591,+10.6%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,117.350,-0.04%,28.1%,2.1%,25.0%,2.19,252.1,106.8%,109.833,63,1521,14.750,12.569,+23.4%,+10.6%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
S17A6,108.845,-0.03%,28.5%,2.1%,25.4%,0.04,246436.4,100.0%,108.797,18,17,10.125,9.302,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S30A6,124.990,+0.15%,27.2%,2.0%,24.3%,0.06,16108.9,101.2%,123.560,31,30,27.486,21.991,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,126.680,-0.09%,29.2%,2.2%,25.9%,0.13,21202.9,99.9%,126.778,60,59,32.044,25.295,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31L6,108.099,-0.09%,28.9%,2.1%,25.7%,0.26,1661.1,102.1%,105.892,123,122,17.677,16.352,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S31G6,113.862,-0.24%,29.9%,2.2%,26.5%,0.32,470.9,100.7%,113.113,154,153,27.064,23.769,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S30O6,115.961,-0.03%,30.2%,2.2%,26.7%,0.45,3040.2,101.1%,114.699,214,213,35.278,30.423,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
S30N6,108.900,-0.18%,30.2%,2.2%,26.7%,0.51,1020.2,99.7%,109.183,245,244,29.888,27.446,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TY30P_PUT,117.350,-0.04%,22.8%,1.7%,20.8%,0.89,252.1,106.8%,109.833,63,425,14.750,12.569,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
