Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,104.426,+0.06%,25.5%,1.9%,22.9%,0.01,3555.7,100.1%,104.320,4,3,4.621,4.425,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17A6,107.180,+0.10%,32.7%,2.4%,28.6%,0.07,1231.0,99.9%,107.303,36,35,10.125,9.447,+0.8%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S30A6,122.839,+0.01%,32.6%,2.4%,28.6%,0.10,131.5,101.2%,121.335,49,48,27.486,22.376,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,124.147,+0.02%,34.0%,2.5%,29.6%,0.16,570.4,99.1%,125.260,78,77,32.044,25.811,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,105.076,-0.12%,34.4%,2.5%,29.9%,0.29,166.0,100.8%,104.223,141,140,17.677,16.823,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,111.079,+0.16%,33.2%,2.4%,29.0%,0.35,50.1,99.7%,111.439,172,171,27.064,24.364,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,112.340,+0.04%,34.1%,2.5%,29.7%,0.47,1023.7,99.4%,113.033,232,231,35.278,31.403,+5.0%,+2.4%,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,105.399,+0.38%,33.8%,2.5%,29.5%,0.54,186.4,97.9%,107.624,263,262,29.888,28.357,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
T30J6,132.900,+0.15%,33.6%,2.4%,29.3%,0.22,164.3,97.9%,135.711,110,109,44.896,33.782,+2.4%,+1.1%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
TTJ26_CAP,150.200,0.00%,-11.9%,-1.0%,-12.6%,0.34,0.0,111.0%,135.284,110,109,44.629,29.713,+3.7%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
TO26,97.610,+0.01%,34.6%,2.5%,30.1%,0.48,18.9,91.8%,106.286,36,218,7.750,7.940,+4.5%,+2.2%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
TTS26_CAP,149.500,+0.40%,3.4%,0.3%,3.4%,0.49,0.0,110.0%,135.916,187,186,52.096,34.847,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T15E7,126.150,+0.12%,33.6%,2.4%,29.3%,0.63,1249.8,93.5%,134.929,309,308,61.104,48.437,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
TTD26_CAP,147.450,+0.27%,12.4%,1.0%,11.8%,0.68,0.0,108.0%,136.541,278,277,61.144,41.467,+7.3%,+3.5%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.3%
T30A7,113.650,+0.09%,33.3%,2.4%,29.1%,0.85,16528.3,99.6%,114.123,414,413,57.341,50.454,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,107,+0.19%,33.1%,2.4%,29.0%,0.91,26.2,98.5%,108.626,445,444,51.563,48.190,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,108.750,+0.42%,32.1%,2.3%,28.1%,0.98,21.4,102.5%,106.096,475,474,56.037,51.529,+10.8%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.200,-0.25%,27.1%,2.0%,24.2%,2.26,16.9,109.0%,108.440,81,1539,14.750,12.479,+24.3%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.3%,-17.1%
TY30P_PUT,118.200,-0.25%,20.8%,1.6%,19.1%,0.94,0.0,109.0%,108.440,81,443,14.750,12.479,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
