Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.664,+0.09%,24.5%,1.8%,22.1%,0.02,13400.6,100.1%,109.544,8,7,10.125,9.233,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S30A6,125.960,+0.06%,24.6%,1.8%,22.2%,0.04,536.5,100.9%,124.869,21,20,27.486,21.821,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S29Y6,127.890,+0.19%,26.9%,2.0%,24.0%,0.11,4383.8,100.2%,127.670,50,49,32.044,25.056,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,109.030,+0.07%,28.2%,2.1%,25.1%,0.24,1406.7,102.0%,106.874,113,112,17.677,16.213,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,115.050,+0.09%,28.9%,2.1%,25.6%,0.30,1409.9,101.0%,113.950,144,143,27.064,23.523,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,117,+0.17%,29.8%,2.2%,26.4%,0.43,162.6,101.1%,115.679,204,203,35.278,30.152,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
S30N6,109.850,+0.18%,29.9%,2.2%,26.4%,0.49,2789.2,99.9%,109.963,235,234,29.888,27.208,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
T30J6,137.150,+0.18%,28.1%,2.1%,25.0%,0.17,7112.0,99.4%,138.028,82,81,44.896,32.735,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.7%
TO26,101.750,0.00%,29.5%,2.2%,26.2%,0.42,30.2,94.7%,107.449,8,190,7.750,7.617,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
T15E7,131.400,+0.08%,30.4%,2.2%,26.9%,0.59,7980.3,95.7%,137.269,281,280,61.104,46.502,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,118.650,+0.38%,30.7%,2.3%,27.1%,0.81,18653.1,101.4%,116.990,386,385,57.341,48.328,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,111.600,+0.63%,30.8%,2.3%,27.2%,0.87,5849.5,100.3%,111.273,417,416,51.563,46.203,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,113.550,+0.31%,29.7%,2.2%,26.3%,0.94,190.0,104.2%,108.983,447,446,56.037,49.350,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,117.850,+0.13%,28.2%,2.1%,25.1%,2.16,56.8,106.5%,110.653,53,1511,14.750,12.516,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.4%
TY30P_PUT,117.850,+0.13%,23.0%,1.7%,20.9%,0.86,56.8,106.5%,110.653,53,415,14.750,12.516,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
