Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,138,+0.07%,26.8%,2.0%,24.0%,0.16,12358.1,99.6%,138.543,76,75,44.896,32.533,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TO26,102.550,+0.05%,28.6%,2.1%,25.4%,0.41,858.5,95.2%,107.707,2,184,7.750,7.557,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,134.150,+1.05%,27.6%,2.1%,24.6%,0.59,31421.7,97.4%,137.789,275,274,61.104,45.549,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,121.450,+0.70%,28.3%,2.1%,25.2%,0.81,61459.3,103.3%,117.627,380,379,57.341,47.214,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,114,+0.62%,28.9%,2.1%,25.6%,0.87,10664.6,101.9%,111.861,411,410,51.563,45.231,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,116.100,+1.57%,27.8%,2.1%,24.8%,0.94,1053.6,105.9%,109.625,441,440,56.037,48.266,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,121.800,+1.29%,26.7%,2.0%,23.9%,2.18,1309.0,109.6%,111.144,47,1505,14.750,12.110,+23.5%,+10.7%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
S17A6,110.066,+0.06%,21.7%,1.6%,19.8%,0.00,88554.4,100.0%,110.042,2,1,10.125,9.199,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S30A6,126.481,+0.14%,22.9%,1.7%,20.8%,0.03,26231.7,100.7%,125.654,15,14,27.486,21.732,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S29Y6,128.580,+0.07%,25.3%,1.9%,22.8%,0.09,17165.8,100.3%,128.206,44,43,32.044,24.921,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,110.160,+0.33%,25.5%,1.9%,22.9%,0.23,686.0,102.5%,107.464,107,106,17.677,16.047,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,116.361,+0.53%,26.4%,2.0%,23.7%,0.30,2271.6,101.6%,114.508,138,137,27.064,23.258,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,118.650,+0.76%,27.5%,2.0%,24.5%,0.42,10340.6,102.0%,116.267,198,197,35.278,29.733,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
S30N6,111.950,+0.81%,26.9%,2.0%,24.0%,0.49,3483.0,101.3%,110.483,229,228,29.888,26.698,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TY30P_PUT,121.800,+1.29%,19.3%,1.5%,17.7%,0.87,1309.0,109.6%,111.144,47,409,14.750,12.110,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
