Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,134.050,+0.15%,31.4%,2.3%,27.6%,0.22,8170.1,98.5%,136.140,105,104,44.896,33.492,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TTJ26_CAP,151.250,-0.10%,-14.5%,-1.3%,-15.6%,0.33,0.0,111.4%,135.721,105,104,44.629,29.507,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TO26,98.550,+0.05%,33.3%,2.4%,29.1%,0.47,79.4,92.5%,106.501,31,213,7.750,7.864,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TTS26_CAP,149.700,-0.17%,3.3%,0.3%,3.2%,0.48,0.0,109.8%,136.360,182,181,52.096,34.800,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
T15E7,126.950,-0.16%,33.2%,2.4%,29.0%,0.62,2462.5,93.8%,135.362,304,303,61.104,48.132,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TTD26_CAP,149,-0.20%,11.1%,0.9%,10.6%,0.67,0.0,108.8%,136.994,273,272,61.144,41.036,+7.3%,+3.5%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
T30A7,114.200,0.00%,33.2%,2.4%,29.0%,0.84,12131.7,99.6%,114.654,409,408,57.341,50.211,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107.350,+0.23%,33.2%,2.4%,29.0%,0.90,604.9,98.4%,109.117,440,439,51.563,48.032,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,109,+0.28%,32.2%,2.4%,28.2%,0.97,322.0,102.2%,106.630,470,469,56.037,51.410,+10.6%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TY30P,119,-0.21%,26.9%,2.0%,24.1%,2.25,28.0,109.3%,108.850,76,1534,14.750,12.395,+24.2%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
S17A6,107.854,+0.11%,28.9%,2.1%,25.6%,0.06,63202.9,100.1%,107.718,31,30,10.125,9.388,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.750,+0.06%,28.7%,2.1%,25.5%,0.09,4181.9,101.4%,121.989,44,43,27.486,22.211,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S29Y6,125.393,+0.04%,30.0%,2.2%,26.5%,0.15,9016.5,99.8%,125.706,73,72,32.044,25.555,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.5%
S31L6,106.600,+0.17%,30.6%,2.3%,27.0%,0.28,2097.1,101.8%,104.714,136,135,17.677,16.582,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.261,+0.41%,31.3%,2.3%,27.5%,0.35,224.0,100.3%,111.904,167,166,27.064,24.108,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113.058,-0.04%,33.6%,2.4%,29.3%,0.46,1275.3,99.6%,113.523,227,226,35.278,31.204,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.4%
S30N6,105.900,-0.18%,33.6%,2.4%,29.4%,0.53,747.5,98.0%,108.057,258,257,29.888,28.223,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
TY30P_PUT,119,-0.21%,20.3%,1.6%,18.6%,0.93,0.0,109.3%,108.850,76,438,14.750,12.395,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
